window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
12,218874.37047115614,0,43,1645,39,1485.0,2446.95,55.41536923076923,232.41426923076918,11,20,60.39880000000001,232.37730000000002,244695.0,400000.0,0.0,4981.852355780792
13,235829.9937629876,0,43,1773,39,1613.0,2869.79,55.80746428571429,232.41152857142853,11,20,60.904700000000005,232.37589999999994,286979.0,400000.0,0.0,5191.968814937957
14,248746.34795888132,3,43,1898,39,1672.0,3190.78,56.03191333333334,232.4098066666666,14,20,59.17420000000002,232.38569999999996,319078.0,400000.0,3087.5,4031.9897944065247
15,267169.90439851396,0,43,2023,39,1797.0,3657.17,55.66153125000001,232.40907499999994,14,20,50.10580000000001,232.39809999999997,365717.0,400000.0,0.0,4415.521992569535
16,286974.62636175245,0,43,2148,39,1922.0,4155.94,55.1919411764706,232.40761764705877,14,20,47.67849999999999,232.38430000000002,415594.0,400000.0,0.0,3685.131808762518
17,265979.74018004636,5,43,2272,39,1844.0,3615.3,55.03337777777779,232.40632777777773,19,20,52.337799999999994,232.3844,361530.0,400000.0,5250.799999999999,4213.300900231725
18,285292.2880271162,0,43,2396,39,1968.0,4112.62,54.871531578947376,232.40522631578943,19,20,51.958299999999994,232.38539999999998,411262.0,400000.0,0.0,3937.4401355807754
19,297630.6239768031,4,43,2523,40,2006.0,4402.78,55.16727000000001,232.40487999999996,23,20,60.786300000000004,232.3983,440278.0,400000.0,4188.199999999999,5503.019884015442
20,320760.4384779474,0,43,2650,40,2133.0,4992.91,55.36780000000001,232.4045714285714,23,20,59.3784,232.39839999999998,499291.0,400000.0,0.0,5220.192389736842
21,324614.3523089763,1,43,2777,40,2178.0,5089.7,55.50614545454546,232.4039045454545,24,20,58.411400000000015,232.38989999999998,508970.0,400000.0,1052.2,4605.66154488167
22,348880.14446118753,1,43,2904,38,2278.0,5699.82,55.36871739130435,232.40337826086954,25,20,52.345299999999995,232.39179999999996,569982.0,400000.0,1048.508,3912.4683059375
23,311489.7052745746,5,43,3026,42,2064.0,4757.48,55.40961250000001,232.40353749999997,30,20,56.350199999999994,232.40719999999996,475748.0,400000.0,5248.31,3328.371372872806
24,333843.97801911534,0,43,3148,42,2186.0,5327.02,55.625968000000015,232.40369199999998,30,20,60.81849999999999,232.4074,532702.0,400000.0,0.0,3815.890095576388
25,358220.83052371733,0,43,3270,42,2308.0,5929.72,55.62243461538463,232.40403846153842,30,20,55.53409999999999,232.4127,592972.0,400000.0,0.0,5160.152618586349
26,383518.7263768162,0,43,3392,42,2430.0,6565.58,56.10001481481483,232.40451111111108,30,20,68.5171,232.41679999999997,656558.0,400000.0,0.0,4477.631884081141
27,410249.995905881,0,43,3514,42,2552.0,7234.6,56.16721071428573,232.40529285714283,30,20,57.9815,232.4264,723460.0,400000.0,0.0,4329.979529404972
28,418622.5157077238,2,43,3636,42,2557.0,7442.03,55.58703448275864,232.40587586206894,32,20,39.342099999999995,232.42219999999998,744203.0,400000.0,2091.7039999999997,3660.726538618787
29,446804.4349346895,0,43,3758,42,2679.0,8146.93,55.84569666666668,232.4068033333333,32,20,63.34689999999999,232.4337,814693.0,400000.0,0.0,4636.174673447461
30,476369.419131461,0,43,3880,42,2801.0,8884.47,56.132516129032275,232.40671612903222,32,20,64.7371,232.40410000000003,888447.0,400000.0,0.0,4953.095657304917
31,507319.65229643823,0,43,4002,42,2923.0,9654.65,56.57588437500002,232.40656249999995,32,20,70.3203,232.4018,965465.0,400000.0,0.0,5668.261482191154
32,533955.1318675684,4,43,4127,40,2868.0,10311.62,56.34335151515154,232.40672121212117,36,20,48.90230000000001,232.4118,1031162.0,400000.0,4207.7,5347.809337841739
33,567673.8730723548,0,43,4252,40,2993.0,11166.21,56.430344117647074,232.4073029411764,36,20,59.3011,232.42649999999998,1116621.0,400000.0,0.0,5127.365361774215
34,603204.9915973722,0,43,4377,40,3118.0,12055.7,56.40071714285716,232.4085028571428,36,20,55.39340000000001,232.44929999999994,1205570.0,400000.0,0.0,4884.957986861202
35,640221.6971131619,0,43,4502,40,3243.0,12980.09,56.37858611111113,232.40959166666664,36,20,55.604,232.4477,1298009.0,400000.0,0.0,5090.485565809302
36,678556.2362726725,0,43,4627,40,3368.0,13939.38,56.35409459459461,232.4105324324324,36,20,55.47239999999999,232.44440000000003,1393938.0,400000.0,0.0,4905.1813633625725
37,693262.3050176058,2,43,4752,40,3330.0,14296.82,56.29745526315791,232.41106315789474,38,20,54.20179999999999,232.43069999999997,1429682.0,400000.0,2101.8,5896.6250880286
38,730186.5312049993,1,43,4876,40,3400.0,15218.04,56.431723076923085,232.4118512820513,39,20,61.533899999999996,232.44179999999997,1521804.0,400000.0,1043.7,6802.80602499671
39,771767.677098257,0,43,5000,40,3524.0,16261.86,56.49987750000001,232.4125575,39,20,59.1579,232.44009999999997,1626186.0,400000.0,0.0,6466.385491285179
40,814856.969479654,0,43,5124,40,3648.0,17340.8,56.467804878048796,232.41378536585367,39,20,55.18489999999999,232.4629,1734080.0,400000.0,0.0,6124.847398269827
41,859545.2078212864,0,43,5248,40,3772.0,18454.86,56.525300000000016,232.41469523809525,39,20,58.88259999999999,232.452,1845486.0,400000.0,0.0,6754.0391064320165
42,905586.1177027271,0,43,5372,40,3896.0,19604.04,56.785786046511646,232.4156976744186,39,20,67.72619999999999,232.4578,1960404.0,400000.0,0.0,7122.588513634866
43,929528.9718876496,2,43,5494,40,3790.0,20203.78,56.742350000000016,232.41667954545454,41,20,54.8746,232.4589,2020378.0,400000.0,2091.1000000000004,5843.309438247897
44,976874.2853590334,0,43,5616,40,3912.0,21396.58,56.47398666666669,232.41708666666665,41,20,44.666000000000004,232.435,2139658.0,400000.0,0.0,5055.426795166301
45,1025876.818741618,0,43,5738,40,4034.0,22624.22,56.05129130434785,232.41692826086953,41,20,37.03000000000001,232.40980000000005,2262422.0,400000.0,0.0,4540.093708089547
46,1076599.340006319,0,43,5860,40,4156.0,23886.7,56.09770425531917,232.4167234042553,41,20,58.2327,232.4073,2388670.0,400000.0,0.0,5656.70003159585
47,1128477.6131456804,0,43,5982,40,4278.0,25184.02,56.170029166666694,232.41681874999998,41,20,59.56930000000001,232.42129999999992,2518402.0,400000.0,0.0,5584.065728401408
48,1027898.2153387,2,43,6100,40,4067.0,22665.83,56.146377551020436,232.4170857142857,43,20,55.011099999999985,232.42989999999995,2266583.0,400000.0,2099.5,5275.326693500092
49,1075699.5174811708,0,43,6218,40,4185.0,23860.29,56.236560000000026,232.41741199999996,43,20,60.6555,232.43339999999998,2386029.0,400000.0,0.0,6439.587405854166
50,1122729.1491387433,4,43,6343,39,4176.0,25030.84,56.478909803921596,232.4179490196078,47,20,68.5964,232.44480000000004,2503084.0,400000.0,4148.5019999999995,5403.494693715644
51,1175675.9903981292,0,43,6468,39,4301.0,26355.97,56.673596153846184,232.41821730769226,47,20,66.6026,232.43189999999998,2635597.0,400000.0,0.0,7185.95199064556
52,1229900.7540388461,0,43,6593,39,4426.0,27716.92,56.82043396226418,232.41851886792446,47,20,64.45599999999999,232.43419999999998,2771692.0,400000.0,0.0,6119.770194229897
53,1285457.7429347388,0,43,6718,39,4551.0,29113.69,56.67500370370373,232.41889259259256,47,20,48.9672,232.4387,2911369.0,400000.0,0.0,4550.714673693805
54,1336813.106175312,1,43,6842,38,4551.0,30385.03,56.79447090909094,232.41932909090906,48,20,63.245699999999985,232.4429,3038503.0,400000.0,1052.3,6533.380876560763
55,1006380.2553206813,4,43,6961,38,4194.0,22123.18,56.80142142857146,232.41957678571424,52,20,57.1837,232.43320000000003,2212318.0,400000.0,4152.5380000000005,5189.007603406433
56,1049591.9548537692,0,43,7080,38,4313.0,23210.91,56.82697719298248,232.41986140350872,52,20,58.2581,232.43580000000003,2321091.0,400000.0,0.0,5777.7742688453945
57,1093189.7014530646,4,43,7199,37,4375.0,24284.05,56.730617241379335,232.4201310344827,56,20,51.238099999999996,232.43550000000005,2428405.0,400000.0,4192.1,7042.457265323192
58,864945.373698697,5,43,7315,37,3869.0,18581.13,56.71643728813562,232.42025932203384,61,20,55.894000000000005,232.42770000000002,1858113.0,400000.0,5258.2,5871.768493484739
59,853919.2872449048,2,43,7428,37,3826.0,18323.28,56.59549833333337,232.42057499999996,63,20,49.46010000000001,232.43920000000003,1832328.0,400000.0,2101.8,3889.5362245233923
60,888442.616300137,0,43,7541,37,3939.0,19191.81,56.428370491803314,232.42073606557372,63,20,46.40069999999999,232.43040000000005,1919181.0,400000.0,0.0,3851.081500684943
61,924238.2322585147,0,43,7654,37,4052.0,20084.04,56.43435000000004,232.42108225806444,63,20,56.79909999999999,232.44219999999996,2008404.0,400000.0,0.0,4383.161292573465
62,960803.8417314071,0,43,7767,37,4165.0,20999.97,56.27189682539686,232.42137301587294,63,20,46.19980000000001,232.43939999999998,2099997.0,400000.0,0.0,4025.208657035454
63,994588.3678441633,3,43,7882,37,4226.0,21832.58,56.15302968750004,232.42150312499993,66,20,48.6644,232.42970000000005,2183258.0,400000.0,3141.2079999999996,4855.235220815881
64,1033511.9365142264,0,43,7997,37,4341.0,22812.67,56.08586615384619,232.42155999999991,66,20,51.787400000000005,232.4252,2281267.0,400000.0,0.0,5025.682571131579
65,862708.6972771802,2,43,8113,37,4077.0,18537.69,56.10191515151519,232.42177121212114,68,20,57.14510000000003,232.43550000000005,1853769.0,400000.0,2099.5,4955.736385900676
66,895237.1559556939,1,43,8227,37,4188.0,19354.82,56.05155970149258,232.42178955223875,69,20,52.728100000000005,232.42299999999994,1935482.0,400000.0,1047.4,4698.079778469665
67,930313.7213729715,0,43,8341,37,4302.0,20236.76,56.02647500000004,232.42199999999994,69,20,54.3458,232.43610000000007,2023676.0,400000.0,0.0,4216.606864857547
68,966637.5998894623,0,43,8455,37,4416.0,21143.34,56.012272463768156,232.4224594202898,69,20,55.0465,232.45370000000003,2114334.0,400000.0,0.0,4519.999447311496
69,1003676.2093813955,0,43,8569,37,4530.0,22074.56,55.82883571428575,232.42269857142853,69,20,43.1717,232.43920000000003,2207456.0,400000.0,0.0,3469.046906977339
70,1042318.4594204704,0,43,8683,37,4644.0,23030.42,55.87223380281694,232.42293380281689,69,20,58.9101,232.43940000000003,2303042.0,400000.0,0.0,5508.297102351973
71,916003.3841176053,5,43,8799,38,4334.0,19860.8,55.92063750000004,232.42361388888887,74,20,59.357299999999995,232.47189999999995,1986080.0,400000.0,5257.4,5228.220588026406
72,951482.6051223653,0,43,8915,38,4450.0,20768.34,55.76799315068497,232.42520684931503,74,20,44.7776,232.53990000000005,2076834.0,400000.0,0.0,3745.0256118261145
73,988949.6360217347,0,43,9031,38,4566.0,21700.36,55.65413648648653,232.42600675675675,74,20,47.3426,232.4844,2170036.0,400000.0,0.0,4676.180108673246
74,1027346.3747864638,0,43,9147,38,4682.0,22656.86,55.57610933333337,232.42634533333336,74,20,49.802099999999996,232.4514,2265686.0,400000.0,0.0,5359.87393231908
75,1066486.3150478827,0,43,9263,38,4798.0,23637.84,55.508623684210555,232.42700394736843,74,20,50.44719999999999,232.4764,2363784.0,400000.0,0.0,4863.575239413012
76,1019566.8559221356,2,43,9380,41,4765.0,22467.19,55.28950519480522,232.42738441558444,76,20,38.6365,232.45629999999997,2246719.0,400000.0,2095.0,3348.7796106777228
77,1058169.9034046952,0,43,9497,41,4882.0,23428.76,55.421267948717976,232.42785897435903,76,20,65.567,232.46439999999998,2342876.0,400000.0,0.0,5097.517023476609
78,1097291.5028594572,0,43,9614,41,4999.0,24413.75,55.462317721519014,232.4282632911393,76,20,58.664200000000015,232.4598,2441375.0,400000.0,0.0,3707.514297286184
79,1137470.5255195438,0,43,9731,41,5116.0,25422.16,55.36746000000003,232.42858625000002,76,20,47.87370000000001,232.4541,2542216.0,400000.0,0.0,2920.6275977193905
80,1012524.1445534703,5,43,9846,41,4582.0,22270.28,55.505475308642005,232.42909259259264,81,20,66.5467,232.46959999999999,2227028.0,400000.0,5244.4,5942.522767351608
81,1049217.1213178963,0,43,9961,41,4697.0,23205.97,55.55136219512198,232.4292841463415,81,20,59.2682,232.4448,2320597.0,400000.0,0.0,4891.6065894809935
82,1087619.9187988925,0,43,10076,41,4812.0,24164.16,55.535109638554246,232.4293698795181,81,20,54.2024,232.4364,2416416.0,400000.0,0.0,5267.593994462718
83,1080608.871390315,4,43,10185,41,4686.0,23977.82,55.53972500000003,232.4294785714286,85,20,55.922799999999995,232.43850000000003,2397782.0,400000.0,4198.6,5381.056951574652
84,1117253.264260652,0,43,10294,41,4795.0,24886.85,55.56534588235297,232.42969647058828,85,20,57.71750000000001,232.448,2488685.0,400000.0,0.0,8896.321303260238
85,1153660.3788741603,0,43,10403,41,4904.0,25815.54,55.53379651162794,232.42986627906978,85,20,52.85209999999999,232.44429999999997,2581554.0,400000.0,0.0,5193.89437080126
86,1191372.4086135367,0,43,10512,41,5013.0,26763.89,55.49233793103452,232.43012413793107,85,20,51.9269,232.45229999999998,2676389.0,400000.0,0.0,4084.043067683571
87,1230631.5293766598,0,43,10621,41,5122.0,27731.9,55.635078409090944,232.43064886363638,85,20,68.05350000000001,232.47629999999998,2773190.0,400000.0,0.0,6777.646883298337
88,1264710.2232672148,2,43,10733,41,5188.0,28584.94,55.706959550561834,232.43179662921352,87,20,62.032499999999985,232.5328,2858494.0,400000.0,2098.9,5513.6663360738285
89,1285545.1457212996,2,43,10847,41,5026.0,29103.74,55.81737444444448,232.43318333333337,89,20,65.6443,232.55660000000003,2910374.0,400000.0,2094.5,5930.478606498173
90,1331310.796108225,0,43,10961,41,5140.0,30253.36,55.885778021978055,232.43454285714287,89,20,62.04209999999999,232.55689999999998,3025336.0,400000.0,0.0,5881.980541124358
91,1378064.7900374928,0,43,11075,41,5254.0,31426.9,55.89688804347829,232.43536739130437,89,20,56.907900000000005,232.51039999999998,3142690.0,400000.0,0.0,4943.950187463451
92,1425997.751472815,0,43,11189,41,5368.0,32624.36,55.87084731182799,232.43543978494625,89,20,53.47510000000001,232.44210000000004,3262436.0,400000.0,0.0,5116.757364073921
93,1474742.2103196455,0,43,11303,41,5482.0,33845.74,55.85958829787237,232.43541276595747,89,20,54.812499999999986,232.43289999999996,3384574.0,400000.0,0.0,4563.051598226699
94,1522766.5286761667,3,43,11421,41,5538.0,35030.6,55.90873684210529,232.4355957894737,92,20,60.52869999999999,232.45280000000002,3503060.0,400000.0,3142.7000000000003,6141.293380833332
95,1551090.290886613,2,43,11540,41,5592.0,35753.22,55.760227083333355,232.43575104166666,94,20,41.651799999999994,232.4505,3575322.0,400000.0,2051.5,3781.7044330658814
96,1604588.6682718606,0,43,11659,41,5711.0,37088.03,55.699859793814454,232.43581752577322,94,20,49.9046,232.4422,3708803.0,400000.0,0.0,5337.341359302266
97,1653247.0501992109,2,43,11780,41,5773.0,38299.55,55.66055204081635,232.4358642857143,96,20,51.847699999999996,232.4404,3829955.0,400000.0,2095.1459999999997,5277.677996054094
98,1708163.5538915566,0,43,11901,41,5894.0,39675.08,55.62337171717174,232.43576464646463,96,20,51.9797,232.42600000000002,3967508.0,400000.0,0.0,5801.769457782165
99,1764353.6854428798,0,43,12022,41,6015.0,41079.03,55.62742300000003,232.43584299999998,96,20,56.02849999999999,232.44359999999998,4107903.0,400000.0,0.0,5962.42721439766
100,1821282.2855152753,0,43,12143,41,6136.0,42511.4,55.50219504950498,232.43600396039602,96,20,42.979400000000005,232.45209999999997,4251140.0,400000.0,0.0,4131.427576376554
101,1879793.7358071152,0,43,12264,41,6257.0,43972.19,55.442256862745126,232.4361088235294,96,20,49.3885,232.44670000000002,4397219.0,400000.0,0.0,4530.679035575384
102,1571332.2061906178,4,43,12379,41,5585.0,36245.39,55.469552427184496,232.43613883495144,100,20,58.253699999999995,232.43920000000003,3624539.0,400000.0,4202.0,5482.030953088451
103,1621512.7422055798,0,43,12494,41,5700.0,37508.06,55.46068846153849,232.4360423076923,100,20,54.547700000000006,232.4261,3750806.0,400000.0,0.0,5951.711027898485
104,1672781.3602302212,0,43,12609,41,5815.0,38795.15,55.495963809523836,232.43609047619046,100,20,59.16459999999999,232.4411,3879515.0,400000.0,0.0,4876.801151106085
105,1721734.1924172058,2,43,12724,41,5907.0,40010.47,55.533037735849085,232.43632264150943,102,20,59.425799999999995,232.4607,4001047.0,400000.0,2099.5,5527.212086029332
106,1774763.3157534713,0,43,12839,41,6022.0,41343.58,55.52818598130844,232.4365009345794,102,20,55.01389999999999,232.4554,4134358.0,400000.0,0.0,5100.57876735563
107,1829425.486831814,0,43,12954,41,6137.0,42700.95,55.49947222222225,232.43670555555556,102,20,52.427099999999996,232.45860000000002,4270095.0,400000.0,0.0,6937.4341590698095
108,1884141.5201621943,0,43,13069,41,6252.0,44082.58,55.475012844036726,232.436871559633,102,20,52.833400000000005,232.45480000000003,4408258.0,400000.0,0.0,4191.600810970759
109,1940482.437489636,0,43,13184,41,6367.0,45488.47,55.552310909090934,232.43710818181816,102,20,63.977800000000016,232.4629,4548847.0,400000.0,0.0,4718.187448179916
110,1842582.2125253624,4,43,13303,41,6132.0,43023.94,55.57226036036039,232.43730810810808,106,20,57.7667,232.45929999999998,4302394.0,400000.0,4150.0,6048.062626811495
111,1900815.0659246803,0,43,13422,41,6251.0,44499.89,55.54482589285717,232.4373964285714,106,20,52.4996,232.44719999999998,4449989.0,400000.0,0.0,4097.329623401316
112,1961087.9490972268,0,43,13541,41,6370.0,46003.42,55.56605486725667,232.4375787610619,106,20,57.9437,232.458,4600342.0,400000.0,0.0,4755.745486133773
113,2022194.009857882,0,43,13660,41,6489.0,47534.53,55.4982315789474,232.43774385964906,106,20,47.834199999999996,232.45640000000003,4753453.0,400000.0,0.0,4064.0492894093563
114,2085134.1080085882,0,43,13779,41,6608.0,49093.22,55.56876260869568,232.43789130434774,106,20,63.6093,232.45469999999995,4909322.0,400000.0,0.0,7026.540042940881
115,1442429.2099197651,5,43,13898,41,5543.0,33025.71,55.56245517241382,232.437973275862,111,20,54.8371,232.44740000000002,3302571.0,400000.0,5243.0,4382.549598824927
116,1470944.905252734,3,43,14020,41,5588.0,33741.5,55.71148119658122,232.4380589743589,114,20,72.9985,232.44799999999995,3374150.0,400000.0,3140.6000000000004,4854.2262636695905
117,1521674.865692919,0,43,14142,41,5710.0,35017.46,55.8612711864407,232.43844152542366,114,20,73.3867,232.48319999999998,3501746.0,400000.0,0.0,4882.328464594299
118,1553287.55509032,4,43,14270,42,5647.0,35798.95,55.82834285714288,232.438819327731,118,20,51.94280000000001,232.4834,3579895.0,400000.0,4197.8,4548.875451600511
119,1259792.7624703278,4,44,14397,40,5181.0,28457.29,55.86276750000002,232.46073249999992,122,20,59.959299999999985,235.06839999999997,2845729.0,400000.0,4097.2,5457.212351638889
120,1305463.164533323,0,44,14524,40,5308.0,29612.92,55.88663388429754,232.48226446280987,122,20,58.7506,235.06609999999995,2961292.0,400000.0,0.0,4731.822666614126
121,1350390.8616201768,1,44,14651,38,5354.0,30733.36,55.913551639344284,232.50329508196714,123,20,59.170600000000015,235.04799999999994,3073336.0,400000.0,1052.2,4756.208100883771
122,1399054.4148843347,0,44,14778,38,5481.0,31947.27,55.89410487804881,232.5240479674796,123,20,53.5216,235.05589999999998,3194727.0,400000.0,0.0,5818.074421672605
123,1448517.8472106738,0,44,14905,38,5608.0,33189.04,55.79048790322583,232.54437016129026,123,20,43.0456,235.044,3318904.0,400000.0,0.0,4781.236053369152
124,1499310.6907954153,0,44,15032,38,5735.0,34458.67,55.80160720000003,232.56434879999995,123,20,57.1804,235.04169999999993,3445867.0,400000.0,0.0,4819.453977076846
125,1303728.5462936875,3,44,15159,40,5313.0,29552.57,55.859798412698446,232.5840579365079,126,20,63.1337,235.0477,2955257.0,400000.0,3146.7,6555.381468437958
126,1350374.31707005,0,44,15286,40,5440.0,30731.34,55.96397795275594,232.60346141732276,126,20,69.09060000000001,235.04830000000007,3073134.0,400000.0,0.0,5603.585350249358
127,1398440.8428987523,0,44,15413,40,5567.0,31937.77,55.88286718750003,232.62264687499993,126,20,45.5818,235.0592,3193777.0,400000.0,0.0,4650.214493760965
128,1447769.6928478573,0,44,15540,40,5694.0,33171.86,55.887857364341116,232.64149844961233,126,20,56.526599999999995,235.05449999999996,3317186.0,400000.0,0.0,4476.464239285179
129,1434938.2519671645,5,44,15666,40,5620.0,32831.44,55.837880000000034,232.6600146153845,131,20,49.390800000000006,235.0486,3283144.0,400000.0,5197.0,5804.759835822001
130,1482891.9507910847,0,44,15792,40,5746.0,34050.12,55.76493206106874,232.67837328244264,131,20,46.2817,235.06499999999997,3405012.0,400000.0,0.0,4435.75395542288
131,1532830.6924635228,0,44,15918,40,5872.0,35296.2,55.71535757575761,232.696484090909,131,20,49.2211,235.06900000000002,3529620.0,400000.0,0.0,4913.462317614401
132,1567714.1411921214,3,44,16043,42,5855.0,36158.03,55.6843338345865,232.7141992481202,134,20,51.589200000000005,235.05260000000004,3615803.0,400000.0,3142.3999999999996,5393.5059606063605
133,1618693.6811371245,0,44,16168,42,5980.0,37434.36,55.64799776119407,232.73168358208943,134,20,50.81529999999999,235.0571,3743436.0,400000.0,0.0,6596.4056856214365
134,1629846.5005726856,3,44,16293,42,5879.0,37703.87,55.66115481481486,232.74891629629616,137,20,57.424199999999985,235.05809999999997,3770387.0,400000.0,3148.138,6884.433863428455
135,1683903.6141213838,0,44,16418,42,6004.0,39071.22,55.69043676470592,232.76593308823516,137,20,59.6435,235.06319999999997,3907122.0,400000.0,0.0,5274.070606918129
136,1718129.9543136794,3,44,16545,42,6080.0,39911.36,55.66278905109493,232.78257664233564,140,20,51.9027,235.04610000000002,3991136.0,400000.0,3144.224,6805.6595683955575
137,1771540.4349012375,0,44,16672,42,6207.0,41252.01,55.67723840579715,232.79889637681146,140,20,57.65679999999999,235.03470000000002,4125201.0,400000.0,0.0,7300.174506186496
138,1825846.9008275254,0,44,16799,42,6334.0,42620.04,55.76862949640292,232.8150338129495,140,20,68.3806,235.04199999999997,4262004.0,400000.0,0.0,5226.504137627193
139,1680668.7646177562,5,44,16930,42,5878.0,39126.78,55.73900214285719,232.83101785714274,145,20,51.620799999999996,235.0528,3912678.0,380000.0,5223.4,5376.123088779645
140,1736484.6938944748,0,44,17061,42,6009.0,40534.43,55.74175460992912,232.84685106382966,145,20,56.127100000000006,235.06350000000003,4053443.0,380000.0,0.0,5537.469472373091
141,1793921.3108278955,0,44,17192,42,6140.0,41974.54,55.68697394366202,232.862604225352,145,20,47.9629,235.08380000000002,4197454.0,380000.0,0.0,4698.554139476731
142,1852938.298773331,0,44,17323,42,6271.0,43447.11,55.599225174825214,232.87802447552434,145,20,43.1389,235.06769999999997,4344711.0,380000.0,0.0,5269.493866654483
143,1899009.1558834075,2,44,17454,40,6287.0,44584.09,55.63973263888893,232.89307777777765,147,20,61.4323,235.04569999999995,4458409.0,380000.0,2095.0,7180.279417036429
144,1959493.2398850592,0,44,17585,40,6418.0,46100.42,55.718906896551765,232.90799862068957,147,20,67.12,235.05659999999995,4610042.0,380000.0,0.0,7382.199425296053
145,2021512.911627586,0,44,17716,40,6549.0,47649.53,55.82615479452058,232.92276438356157,147,20,71.37710000000001,235.06379999999996,4764953.0,380000.0,0.0,7658.558137928852
146,2084618.720646073,0,44,17847,40,6680.0,49231.42,55.857344217687114,232.93737006802712,147,20,60.411,235.0698,4923142.0,380000.0,0.0,6809.603230364887
147,2148876.3902131305,0,44,17978,40,6811.0,50846.09,55.79274121621625,232.95170405405398,147,20,46.296099999999996,235.05879999999996,5084609.0,380000.0,0.0,5163.951065652209
148,1897827.9953242042,1,44,18110,40,6556.0,44570.94,55.75951610738258,232.9658758389261,148,20,50.842200000000005,235.06330000000003,4457094.0,380000.0,1043.202,4430.375621020752
149,1957321.087092722,0,44,18242,40,6688.0,46058.5,55.739544666666696,232.97985733333326,148,20,52.7638,235.0631,4605850.0,380000.0,0.0,4905.435463610908
150,1794921.148764827,4,44,18371,42,6400.0,41837.94,55.705152980132475,232.9936019867549,152,20,50.5464,235.05529999999993,4183794.0,400000.0,4186.799999999999,4924.343824134595
151,1850214.9668586527,0,44,18500,42,6529.0,43228.53,55.70477434210529,233.00720657894732,152,20,55.6476,235.06149999999997,4322853.0,400000.0,0.0,5368.834293261788
152,1907486.8896261724,0,44,18629,42,6658.0,44651.1,55.725903267973884,233.0205326797385,152,20,58.937500000000014,235.04609999999997,4465110.0,400000.0,0.0,7214.448130861932
153,1965599.4678243443,0,44,18758,42,6787.0,46105.65,55.766088311688335,233.03363571428565,152,20,61.9144,235.0384,4610565.0,400000.0,0.0,6867.339121721491
154,2025248.9122948383,0,44,18887,42,6916.0,47592.18,55.8257548387097,233.04666322580638,152,20,65.0144,235.05289999999997,4759218.0,400000.0,0.0,7808.561474190879
155,1773740.4279692748,4,44,19017,42,6520.0,41309.46,55.802883974359005,233.05956858974352,156,20,52.25789999999999,235.05990000000003,4130946.0,400000.0,4208.0,4706.139846372898
156,1829116.2321348214,0,44,19147,42,6650.0,42702.06,55.795002547770736,233.07235477707002,156,20,54.56550000000001,235.06700000000006,4270206.0,400000.0,0.0,5169.160674106359
157,1840354.081520581,3,44,19278,44,6614.0,42977.96,55.79082911392408,233.08500379746832,159,20,55.13559999999999,235.0709,4297796.0,400000.0,3104.0,4626.407602904331
