window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
15,401661.0,0,33,469,23,373.0,433.22,65.16230882352941,146.92461764705882,10,17,64.8474117647059,146.92835294117646,21661.0,380000.0,0.0,0.0
16,394669.9,2,33,493,24,333.0,251.5,64.57438062283737,146.92404152249136,12,17,55.16752941176471,146.91482352941176,12575.0,380000.0,2094.9,0.0
17,394365.0,0,33,517,24,357.0,287.3,64.69228758169935,146.9238954248366,12,17,66.69670588235293,146.9214117647059,14365.0,380000.0,0.0,0.0
18,396279.0,0,33,541,24,381.0,325.58,64.5246068111455,146.92408049535604,12,17,61.50635294117645,146.92741176470588,16279.0,380000.0,0.0,0.0
19,399105.8,1,33,565,24,386.0,361.08,64.81744117647058,146.9243705882353,13,17,70.38129411764706,146.92988235294115,18054.0,380000.0,1051.8,0.0
20,400330.0,0,33,589,24,410.0,406.6,64.87003921568628,146.92442016806723,13,17,65.92199999999998,146.92541176470584,20330.0,380000.0,0.0,0.0
21,402746.0,0,33,613,24,434.0,454.92,64.97597860962566,146.92395187165778,13,17,67.20070588235296,146.91411764705882,22746.0,380000.0,0.0,0.0
22,401296.256,2,33,637,24,417.0,383.86,64.8428388746803,146.9237391304348,15,17,61.91376470588234,146.91905882352944,19193.0,380000.0,2103.2560000000003,0.0
23,401253.0,0,33,661,24,441.0,425.06,64.88107843137254,146.9238382352941,15,17,65.76058823529412,146.92611764705885,21253.0,380000.0,0.0,0.0
24,403425.0,0,33,685,24,465.0,468.5,64.99336,146.92399058823528,15,17,67.68811764705882,146.92764705882354,23425.0,380000.0,0.0,0.0
25,406076.528,1,33,708,23,463.0,500.66,64.95138009049774,146.92441628959276,16,17,63.901882352941186,146.93505882352943,25033.0,380000.0,1043.528,0.0
26,407376.0,0,33,731,23,486.0,547.52,65.39925054466231,146.92515468409584,16,17,77.0438823529412,146.94435294117648,27376.0,380000.0,0.0,0.0
27,409829.0,0,33,754,23,509.0,596.58,65.53481932773109,146.92579411764703,16,17,69.19517647058822,146.9430588235294,29829.0,380000.0,0.0,0.0
28,412392.0,0,33,777,23,532.0,647.84,64.91691683569978,146.92628803245435,16,17,47.61564705882353,146.94011764705883,32392.0,380000.0,0.0,0.0
29,414678.5,3,33,806,28,503.0,630.46,65.3204156862745,146.92661568627452,19,17,77.02188235294116,146.93611764705884,31523.0,380000.0,3155.5,0.0
30,414184.0,0,33,835,28,532.0,683.68,65.59981024667931,146.92685768500948,19,17,73.98164705882353,146.93411764705883,34184.0,380000.0,0.0,0.0
31,417011.0,0,33,864,28,561.0,740.22,66.04770588235294,146.92688970588236,19,17,79.93247058823529,146.92788235294117,37011.0,380000.0,0.0,0.0
32,420004.0,0,33,893,28,590.0,800.08,65.65316577540106,146.9270338680927,19,17,53.027882352941184,146.93164705882353,40004.0,380000.0,0.0,0.0
33,423163.0,0,33,922,28,619.0,863.26,65.73504844290657,146.9284705882353,19,17,68.43717647058826,146.97588235294117,43163.0,380000.0,0.0,0.0
34,422937.5,2,33,951,29,609.0,816.86,65.62514957983194,146.93011092436976,21,17,61.88858823529413,146.9858823529412,40843.0,380000.0,2094.5,0.0
35,423992.0,0,33,980,29,638.0,879.84,65.52182352941178,146.93177450980392,21,17,61.905411764705875,146.99,43992.0,380000.0,0.0,0.0
36,427299.0,0,33,1009,29,667.0,945.98,65.31389825119238,146.93339586645467,21,17,57.82858823529411,146.99176470588236,47299.0,380000.0,0.0,0.0
37,430764.0,0,33,1038,29,696.0,1015.28,65.20262848297216,146.93444891640866,21,17,61.08564705882354,146.97341176470593,50764.0,380000.0,0.0,0.0
38,430406.3,2,33,1066,28,667.0,966.06,65.31912820512822,146.9355414781297,23,17,69.74611764705884,146.97705882352943,48303.0,380000.0,2103.3,0.0
39,426106.5,1,33,1094,28,659.0,901.1,65.32405294117648,146.93675,24,17,65.51611764705883,146.9838823529412,45055.0,380000.0,1051.5,0.0
40,428451.0,0,33,1122,28,687.0,969.02,65.18749210903874,146.93788522238162,24,17,59.725058823529416,146.9832941176471,48451.0,380000.0,0.0,0.0
41,412937.704,3,33,1150,27,659.0,995.82,65.14156582633053,146.93891596638656,27,17,63.25858823529413,146.98117647058825,49791.0,360000.0,3146.704,0.0
42,413291.0,0,33,1178,27,687.0,1065.82,65.42088372093023,146.9401997264022,27,17,77.15223529411763,146.99411764705883,53291.0,360000.0,0.0,0.0
43,416955.0,0,33,1206,27,715.0,1139.1,65.51574598930482,146.94127540106953,27,17,69.59482352941176,146.98752941176468,56955.0,360000.0,0.0,0.0
44,420783.0,0,33,1234,27,743.0,1215.66,65.25951111111111,146.94204444444443,27,17,53.98517647058825,146.9758823529412,60783.0,360000.0,0.0,0.0
45,424775.0,0,33,1262,27,771.0,1295.5,64.82420716112532,146.94251150895138,27,17,45.23552941176472,146.9635294117647,64775.0,360000.0,0.0,0.0
46,424173.3,1,33,1289,26,755.0,1262.46,64.94988235294117,146.94291614518147,28,17,70.7309411764706,146.9615294117647,63123.0,360000.0,1050.3,0.0
47,427176.0,0,33,1316,26,782.0,1343.52,65.00517401960785,146.94328186274512,28,17,67.60388235294117,146.9604705882353,67176.0,360000.0,0.0,0.0
48,431387.0,0,33,1343,26,809.0,1427.74,64.91540456182473,146.94358463385356,28,17,60.606470588235304,146.95811764705886,71387.0,360000.0,0.0,0.0
49,436073.402,3,33,1373,27,814.0,1458.36,65.02601176470588,146.9439811764706,31,17,70.44576470588235,146.96341176470588,72918.0,360000.0,3155.4019999999996,0.0
50,435755.502,3,33,1404,26,748.0,1452.0,65.17606459054211,146.9446020761246,34,17,72.67870588235294,146.97564705882354,72600.0,360000.0,3155.502,0.0
51,437189.0,0,33,1435,26,779.0,1543.78,65.34784162895929,146.94515384615386,34,17,74.10847058823526,146.97329411764707,77189.0,360000.0,0.0,0.0
52,441976.0,0,33,1466,26,810.0,1639.52,65.48321642619312,146.94571809101,34,17,72.52270588235295,146.97505882352942,81976.0,360000.0,0.0,0.0
53,463155.81,3,33,1496,26,797.0,1600.18,65.30644444444445,146.94611764705883,37,17,55.93752941176471,146.96729411764707,80009.0,380000.0,3146.81,0.0
54,464809.0,0,33,1526,26,827.0,1696.18,65.47873582887702,146.94649411764706,37,17,74.78247058823528,146.96682352941178,84809.0,380000.0,0.0,0.0
55,469809.0,0,33,1556,26,857.0,1796.18,65.65498529411765,146.9467731092437,37,17,75.34870588235295,146.96211764705885,89809.0,380000.0,0.0,0.0
56,475009.0,0,33,1586,26,887.0,1900.18,65.77711661506707,146.94718059855524,37,17,72.6164705882353,146.97000000000003,95009.0,380000.0,0.0,0.0
57,480409.0,0,33,1616,26,917.0,2008.18,65.6908093306288,146.94773022312376,37,17,60.77129411764707,146.9790588235294,100409.0,380000.0,0.0,0.0
58,449465.7,3,33,1649,28,950.0,2126.4,65.61292921236291,146.94842472582255,40,17,61.09588235294118,146.98870588235295,106320.0,340000.0,3145.7,0.0
59,452465.0,0,33,1682,28,983.0,2249.3,65.46683921568628,146.94915882352944,40,17,56.847529411764704,146.9924705882353,112465.0,340000.0,0.0,0.0
60,458844.0,0,33,1715,28,1016.0,2376.88,65.34227772420444,146.9495236258438,40,17,57.86858823529411,146.97141176470586,118844.0,340000.0,0.0,0.0
61,456209.2,2,33,1748,28,988.0,2282.12,65.42851423149905,146.9498026565465,42,17,70.68894117647058,146.9668235294118,114106.0,340000.0,2103.2,0.0
62,455601.4,1,33,1781,31,988.0,2291.0,65.32151260504202,146.95022408963587,43,17,58.68741176470588,146.9763529411765,114550.0,340000.0,1051.4,0.0
63,430259.6,3,33,1814,25,765.0,1742.26,65.2074669117647,146.95055330882354,46,17,58.02258823529411,146.97129411764706,87113.0,340000.0,3146.6,0.0
64,433592.0,0,33,1847,25,798.0,1871.84,65.13300633484162,146.95088687782805,46,17,60.36752941176471,146.97223529411767,93592.0,340000.0,0.0,0.0
65,440365.0,0,33,1880,25,831.0,2007.3,65.14804099821747,146.95121212121214,46,17,66.12529411764706,146.97235294117647,100365.0,340000.0,0.0,0.0
66,469126.004,3,33,1915,27,841.0,2119.58,65.1888077260755,146.95160316066728,49,17,67.87941176470588,146.97741176470586,105979.0,360000.0,3147.004,0.0
67,473378.0,0,33,1950,27,876.0,2267.56,65.14828373702422,146.95195501730106,49,17,62.43317647058822,146.97552941176468,113378.0,360000.0,0.0,0.0
68,481087.0,0,33,1985,27,911.0,2421.74,65.23985507246377,146.95218584825236,49,17,71.46670588235294,146.96788235294116,121087.0,360000.0,0.0,0.0
69,489106.0,0,33,2020,27,946.0,2582.12,64.95600168067227,146.95235462184874,49,17,45.370117647058834,146.964,129106.0,360000.0,0.0,0.0
70,463409.9,3,33,2059,30,890.0,2405.24,65.04993869096934,146.95257000828502,52,17,71.62552941176469,146.96764705882353,120262.0,340000.0,3147.9,0.0
71,468479.0,0,33,2098,30,929.0,2569.58,65.16214052287582,146.95287418300654,52,17,73.12847058823529,146.97447058823528,128479.0,340000.0,0.0,0.0
72,477069.4,1,33,2136,29,936.0,2720.36,65.02443835616438,146.95315229653505,53,17,55.10988235294118,146.97317647058821,136018.0,340000.0,1051.4,0.0
73,511104.708,3,33,2171,26,885.0,2559.34,64.95374721780604,146.95333704292528,56,17,59.79329411764705,146.96682352941176,127967.0,380000.0,3137.7079999999996,0.0
74,517336.4,1,33,2207,27,921.0,2725.7,64.92422431372549,146.95351529411766,57,17,62.7395294117647,146.96670588235295,136285.0,380000.0,1051.4,0.0
75,524919.0,0,33,2243,27,957.0,2898.38,64.80373684210527,146.95371362229102,57,17,55.76717647058824,146.96858823529413,144919.0,380000.0,0.0,0.0
76,533869.0,0,33,2279,27,993.0,3077.38,64.5307410236822,146.95386860198624,57,17,43.78305882352941,146.96564705882352,153869.0,380000.0,0.0,0.0
77,521227.2,1,33,2313,26,989.0,2803.5,64.73198793363498,146.95407239819002,58,17,80.22800000000001,146.96976470588234,140175.0,380000.0,1052.2,0.0
78,528021.0,0,33,2347,26,1023.0,2960.42,64.77594936708861,146.95432017870436,58,17,68.20494117647061,146.97364705882356,148021.0,380000.0,0.0,0.0
79,536127.0,0,33,2381,26,1057.0,3122.54,64.64916470588234,146.95458529411766,58,17,54.63317647058824,146.9755294117647,156127.0,380000.0,0.0,0.0
80,503996.31,3,33,2416,27,932.0,2817.0,64.78001888162672,146.95482207697896,61,17,75.24835294117648,146.97376470588236,140850.0,360000.0,3146.31,0.0
81,508641.0,0,33,2451,27,967.0,2972.82,64.88499856527977,146.95488235294118,61,17,73.38835294117648,146.9597647058824,148641.0,360000.0,0.0,0.0
82,516698.0,0,33,2486,27,1002.0,3133.96,64.88649893692417,146.95488306165842,61,17,65.00952941176472,146.95494117647058,156698.0,360000.0,0.0,0.0
83,525021.0,0,33,2521,27,1037.0,3300.42,64.88339355742296,146.95494257703083,61,17,64.62564705882353,146.95988235294118,165021.0,360000.0,0.0,0.0
84,516058.2,1,33,2555,27,1012.0,3100.12,64.89066851211072,146.95513633217996,62,17,65.50176470588237,146.9714117647059,155006.0,360000.0,1052.2,0.0
85,522624.0,0,33,2589,27,1046.0,3252.48,64.85671682626538,146.95537482900139,62,17,61.970823529411774,146.97564705882354,162624.0,360000.0,0.0,0.0
86,530661.5,1,33,2623,27,1064.0,3392.2,64.82407978363759,146.95568086544964,63,17,62.017294117647054,146.98199999999997,169610.0,360000.0,1051.5,0.0
87,537592.0,0,33,2657,27,1098.0,3551.84,65.10198796791444,146.9562874331551,63,17,89.28,147.00905882352941,177592.0,360000.0,0.0,0.0
88,545802.0,0,33,2691,27,1132.0,3716.04,65.20958625247852,146.95740118968936,63,17,74.67823529411766,147.05541176470587,185802.0,360000.0,0.0,0.0
89,533696.3,2,33,2724,27,1008.0,3431.84,65.33515555555556,146.95903398692812,65,17,76.51082352941175,147.10435294117647,171592.0,360000.0,2104.3,0.0
90,536303.628,2,33,2757,25,944.0,3483.96,65.42126567550096,146.9604692954105,67,17,73.17117647058824,147.0896470588235,174198.0,360000.0,2105.6279999999997,0.0
91,541867.0,0,33,2790,25,977.0,3637.34,65.37993094629155,146.96118925831203,67,17,61.618470588235304,147.02670588235293,181867.0,360000.0,0.0,0.0
92,550216.3,1,33,2823,23,986.0,3783.48,65.35319038583175,146.96112713472488,68,17,62.893058823529415,146.95541176470587,189174.0,360000.0,1042.3,0.0
93,557319.0,0,33,2856,23,1019.0,3946.38,65.36343804755944,146.96102377972466,68,17,66.31647058823529,146.95141176470588,197319.0,360000.0,0.0,0.0
94,544971.1,2,33,2888,22,955.0,3657.38,65.40606563467492,146.96106749226007,70,17,69.41305882352943,146.9651764705882,182869.0,360000.0,2102.1,0.0
95,552546.404,2,33,2921,23,976.0,3809.04,65.1959056372549,146.9610404411765,72,17,45.230705882352936,146.9584705882353,190452.0,360000.0,2094.404,0.0
96,550436.3,1,33,2956,25,915.0,3787.7,65.12533050333535,146.96103820497274,73,17,58.350117647058816,146.96082352941175,189385.0,360000.0,1051.3,0.0
97,557820.0,0,33,2991,25,950.0,3956.4,65.10059183673468,146.96092316926772,73,17,62.700941176470586,146.94976470588236,197820.0,360000.0,0.0,0.0
98,567037.4,2,33,3024,22,927.0,4098.66,65.03666785502078,146.9607641117053,75,17,58.77211764705882,146.94517647058825,204933.0,360000.0,2104.4,0.0
99,575088.1,1,33,3057,22,960.0,4280.72,65.00718235294116,146.9607423529412,76,17,62.08811764705882,146.9585882352941,214036.0,360000.0,1052.1,0.0
100,583433.0,0,33,3090,22,993.0,4468.66,64.82524519510774,146.9607117064648,76,17,46.6315294117647,146.9576470588235,223433.0,360000.0,0.0,0.0
101,593124.0,0,33,3123,22,1026.0,4662.48,64.707446366782,146.96053979238755,76,17,52.809764705882365,146.94317647058824,233124.0,360000.0,0.0,0.0
102,603109.0,0,33,3156,22,1059.0,4862.18,64.73420902341518,146.96039634494576,76,17,67.464,146.9457647058823,243109.0,360000.0,0.0,0.0
103,600352.0,2,33,3187,22,1022.0,4764.96,64.74048755656109,146.96028054298645,78,17,65.38717647058823,146.94835294117647,238248.0,360000.0,2104.0,0.0
104,607737.0,0,33,3218,22,1053.0,4954.74,64.83507675070028,146.96021512605043,78,17,74.67235294117647,146.9534117647059,247737.0,360000.0,0.0,0.0
105,617480.0,0,33,3249,22,1084.0,5149.6,64.89762930077691,146.96022308546063,78,17,71.46564705882355,146.9610588235294,257480.0,360000.0,0.0,0.0
106,627477.0,0,33,3280,22,1115.0,5349.54,64.86812754260582,146.96026278174824,78,17,61.740941176470585,146.96447058823526,267477.0,360000.0,0.0,0.0
107,644644.5,1,33,3310,21,1091.0,5271.86,64.78486165577341,146.96035729847497,79,17,55.875411764705895,146.97047058823523,263593.0,380000.0,1051.5,0.0
108,653561.0,0,33,3340,21,1121.0,5471.22,64.81241446303292,146.96034754452242,79,17,67.78811764705881,146.95929411764706,273561.0,380000.0,0.0,0.0
109,645037.0,1,33,3371,22,1152.0,5679.88,64.90948877005347,146.960256684492,80,17,75.4905882352941,146.9503529411765,283994.0,360000.0,1043.0,0.0
110,645843.686,3,33,3399,20,1119.0,5653.94,64.90106306306306,146.9602554319025,83,17,63.974235294117655,146.9601176470588,282697.0,360000.0,3146.686,0.0
111,652641.0,0,33,3427,20,1147.0,5852.82,64.92116806722689,146.9602163865546,83,17,67.15282352941176,146.9558823529412,292641.0,360000.0,0.0,0.0
112,682412.2,1,33,3454,19,1158.0,6027.2,65.03637272254035,146.9602384174909,84,17,77.93929411764704,146.96270588235294,301360.0,380000.0,1052.2,0.0
113,691569.0,0,33,3481,19,1185.0,6231.38,64.91844169246647,146.96027554179565,84,17,51.59223529411764,146.96447058823532,311569.0,380000.0,0.0,0.0
114,686132.2,1,33,3505,16,1083.0,6101.78,64.93150588235295,146.96029565217393,85,17,66.42082352941175,146.9625882352941,305089.0,380000.0,1043.2,0.0
115,694665.0,0,33,3529,16,1107.0,6293.3,64.90930730223124,146.96032657200814,85,17,62.35647058823529,146.96388235294117,314665.0,380000.0,0.0,0.0
116,684316.5,2,33,3552,17,1000.0,6044.44,65.11564906988437,146.960346907994,87,17,89.05129411764707,146.96270588235294,302222.0,380000.0,2094.5,0.0
117,691147.0,0,33,3575,17,1023.0,6222.94,65.2720967098704,146.9604606181456,87,17,83.57647058823528,146.97376470588233,311147.0,380000.0,0.0,0.0
118,700234.0,0,33,3598,17,1046.0,6404.68,65.24512901631242,146.96053484923385,87,17,62.06294117647059,146.96929411764702,320234.0,380000.0,0.0,0.0
119,709483.0,0,33,3621,17,1069.0,6589.66,65.24905588235293,146.96058333333337,87,17,65.71635294117647,146.96635294117644,329483.0,380000.0,0.0,0.0
120,718894.0,0,33,3644,17,1092.0,6777.88,65.2644248906174,146.96059601361208,87,17,67.10870588235294,146.96211764705882,338894.0,380000.0,0.0,0.0
121,726391.3,1,33,3667,16,1060.0,6906.96,65.29027483124398,146.96066538090648,88,17,68.41811764705884,146.96905882352937,345348.0,380000.0,1043.3,0.0
122,734993.0,0,33,3690,16,1083.0,7099.86,65.29590530846485,146.96082065997132,88,17,65.98282352941176,146.97976470588236,354993.0,380000.0,0.0,0.0
123,744804.0,0,33,3713,16,1106.0,7296.08,65.18301043643264,146.96088804554083,88,17,51.29694117647059,146.96917647058825,364804.0,380000.0,0.0,0.0
124,754781.0,0,33,3736,16,1129.0,7495.62,65.16853552941177,146.96083388235297,88,17,63.373647058823536,146.9541176470588,374781.0,380000.0,0.0,0.0
125,749150.594,3,33,3763,15,1147.0,7720.26,65.26798412698413,146.9607357609711,91,17,77.69905882352943,146.9484705882353,386013.0,360000.0,3137.594,0.0
126,757584.0,0,33,3790,15,1174.0,7951.68,65.34765076424272,146.9606984715146,91,17,75.38564705882352,146.95599999999996,397584.0,360000.0,0.0,0.0
127,769413.0,0,33,3817,15,1201.0,8188.26,65.28818474264705,146.96072150735296,91,17,57.736000000000004,146.9636470588235,409413.0,360000.0,0.0,0.0
128,782551.8,1,33,3844,15,1228.0,8430.0,65.29173825809393,146.96072777017784,92,17,65.74658823529411,146.96152941176476,421500.0,360000.0,1051.8,0.0
129,793845.0,0,33,3871,15,1255.0,8676.9,65.20886696832578,146.96071402714932,92,17,54.518470588235296,146.9589411764706,433845.0,360000.0,0.0,0.0
130,596487.044,3,33,3902,19,1089.0,5066.78,65.09721329142343,146.9608621463853,95,17,50.58223529411765,146.98011764705885,253339.0,340000.0,3148.044,0.0
131,602408.0,0,33,3933,19,1120.0,5248.16,65.0277486631016,146.96095187165776,95,17,55.927882352941175,146.97270588235298,262408.0,340000.0,0.0,0.0
132,611735.0,0,33,3964,19,1151.0,5434.7,64.97121185316232,146.96100309597523,95,17,57.50835294117647,146.96776470588233,271735.0,340000.0,0.0,0.0
133,621320.0,0,33,3995,19,1182.0,5626.4,64.90927304653205,146.9610684811238,95,17,56.671411764705866,146.9697647058823,281320.0,340000.0,0.0,0.0
134,641801.984,3,33,4025,21,1140.0,5573.12,64.880174291939,146.96113464052286,98,17,60.980941176470594,146.97,278656.0,360000.0,3145.984,0.0
135,647548.0,0,33,4055,21,1170.0,5750.96,64.89851211072664,146.96123356401384,98,17,67.37411764705882,146.9745882352941,287548.0,360000.0,0.0,0.0
136,656656.0,0,33,4085,21,1200.0,5933.12,64.85983941605839,146.9612237011593,98,17,59.600352941176475,146.95988235294118,296656.0,360000.0,0.0,0.0
137,667262.4,1,33,4117,22,1232.0,6124.24,64.8723324808184,146.96121653878944,99,17,66.58388235294117,146.96023529411764,306212.0,360000.0,1050.4,0.0
138,676024.0,0,33,4149,22,1264.0,6320.48,64.97076851460008,146.96123994921712,99,17,78.5549411764706,146.9644705882353,316024.0,360000.0,0.0,0.0
139,557049.302,2,33,4181,22,1088.0,3898.92,64.92093277310923,146.96123781512605,101,17,57.993764705882356,146.96094117647056,194946.0,360000.0,2103.3019999999997,0.0
140,562732.0,0,33,4213,22,1120.0,4054.64,64.88243387567792,146.96126992073425,101,17,59.49258823529412,146.96576470588232,202732.0,360000.0,0.0,0.0
141,570758.0,0,33,4245,22,1152.0,4215.16,64.7925932062966,146.961323943662,101,17,52.12505882352943,146.9689411764706,210758.0,360000.0,0.0,0.0
142,536426.4,3,33,4279,22,1049.0,3465.62,64.66835705471,146.96139448786508,104,17,47.02682352941177,146.97141176470586,173281.0,360000.0,3145.4,0.0
143,540209.0,0,33,4313,22,1083.0,3604.18,64.71455392156862,146.96146241830067,104,17,71.32070588235295,146.97117647058823,180209.0,360000.0,0.0,0.0
144,543135.0,2,33,4348,22,1090.0,3620.64,64.8220430020284,146.96155537525357,106,17,80.3004705882353,146.97494117647057,181032.0,360000.0,2103.0,0.0
145,548329.0,0,33,4383,22,1125.0,3766.58,64.95944480257857,146.9616422240129,106,17,84.88270588235294,146.97423529411768,188329.0,360000.0,0.0,0.0
146,555940.0,0,33,4418,22,1160.0,3918.8,64.99594397759103,146.96171268507405,106,17,70.32482352941176,146.97199999999998,195940.0,360000.0,0.0,0.0
147,554935.0,2,33,4450,22,1132.0,3856.8,64.89797138314785,146.96178457869635,108,17,50.496,146.97235294117647,192840.0,360000.0,2095.0,0.0
148,559960.0,0,33,4482,22,1164.0,3999.2,64.83645558626134,146.9619313067509,108,17,55.73211764705882,146.98364705882352,199960.0,360000.0,0.0,0.0
149,567340.0,0,33,4514,22,1196.0,4146.8,64.81244235294116,146.96211607843136,108,17,61.23447058823529,146.9896470588235,207340.0,360000.0,0.0,0.0
150,528823.4,3,33,4550,24,1128.0,3313.36,64.77285858979353,146.96226334242309,111,17,58.83529411764707,146.98435294117647,165668.0,360000.0,3155.3999999999996,0.0
151,514740.1,1,33,4585,23,1102.0,3073.76,64.77539860681114,146.96240789473686,112,17,65.15894117647058,146.98423529411764,153688.0,360000.0,1052.1,0.0
152,520631.0,0,33,4620,23,1137.0,3212.62,64.81255747789311,146.96247443291043,112,17,70.46070588235295,146.97258823529413,160631.0,360000.0,0.0,0.0
153,527892.0,0,33,4655,23,1172.0,3357.84,64.83940947288006,146.96252711993887,112,17,68.94776470588235,146.9705882352941,167892.0,360000.0,0.0,0.0
154,535787.5,1,33,4690,23,1188.0,3494.72,64.88172447817837,146.96260417457304,113,17,71.39823529411765,146.9744705882353,174736.0,360000.0,1051.5,0.0
155,542981.0,0,33,4725,23,1223.0,3659.62,64.83431070889894,146.96275339366517,113,17,57.48517647058825,146.98588235294116,182981.0,360000.0,0.0,0.0
156,551544.0,0,33,4760,23,1258.0,3830.88,64.81444436118397,146.96287748220306,113,17,61.71529411764706,146.98223529411763,191544.0,360000.0,0.0,0.0
157,560425.0,0,33,4795,23,1293.0,4008.5,64.78584437825762,146.96297021593446,113,17,60.29564705882352,146.9775294117647,200425.0,360000.0,0.0,0.0
158,569624.0,0,33,4830,23,1328.0,4192.48,64.729918608953,146.96305438401774,113,17,55.89364705882353,146.97635294117643,209624.0,360000.0,0.0,0.0
159,567573.4,3,33,4868,24,1268.0,4088.56,64.6296838235294,146.96316397058825,116,17,48.69235294117647,146.98058823529414,204428.0,360000.0,3145.4,0.0
160,575608.0,0,33,4906,24,1306.0,4312.16,64.57309682133722,146.96321154548778,116,17,55.519176470588235,146.97082352941175,215608.0,360000.0,0.0,0.0
161,587168.0,0,33,4944,24,1344.0,4543.36,64.54065286855482,146.96317211328977,116,17,59.317176470588215,146.95682352941174,227168.0,360000.0,0.0,0.0
162,599108.0,0,33,4982,24,1382.0,4782.16,64.45977769758208,146.96322121977627,116,17,51.35800000000001,146.97117647058823,239108.0,360000.0,0.0,0.0
163,611428.0,0,33,5020,24,1420.0,5028.56,64.44442898134864,146.96330846484938,116,17,61.94258823529411,146.97752941176472,251428.0,360000.0,0.0,0.0
164,616560.1,1,33,5056,23,1352.0,4710.16,64.4530752228164,146.96338467023173,117,17,65.8710588235294,146.9758823529412,235508.0,380000.0,1052.1,0.0
165,627400.0,0,33,5092,23,1388.0,4948.0,64.3937441530829,146.96340113394754,117,17,54.60411764705883,146.9661176470588,247400.0,380000.0,0.0,0.0
166,639648.0,0,33,5128,23,1424.0,5192.96,64.40806833392038,146.96344417048255,117,17,66.78588235294117,146.97058823529412,259648.0,380000.0,0.0,0.0
167,652252.0,0,33,5164,23,1460.0,5445.04,64.40191596638654,146.96348249299723,117,17,63.37447058823529,146.96988235294117,272252.0,380000.0,0.0,0.0
168,665212.0,0,33,5200,23,1496.0,5704.24,64.358723285764,146.9635391576749,117,17,57.10235294117647,146.97305882352939,285212.0,380000.0,0.0,0.0
169,671408.2,1,33,5236,23,1512.0,5807.12,64.35262906574394,146.963614532872,118,17,63.32270588235295,146.97635294117646,290356.0,380000.0,1052.2,0.0
170,572815.5,2,33,5271,23,1270.0,4214.24,64.26451324389404,146.96367526659787,120,17,49.28482352941176,146.97400000000002,210712.0,360000.0,2103.5,0.0
171,581411.0,0,33,5306,23,1305.0,4428.22,64.32051162790698,146.9638050615595,120,17,73.89623529411764,146.986,221411.0,360000.0,0.0,0.0
172,567394.3,3,33,5343,26,1207.0,4084.82,64.25931927915674,146.96392315538935,123,17,53.73423529411765,146.9842352941176,204241.0,360000.0,3153.3,0.0
