window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
19,78771.63589468354,0,50,1284,14,269.0,0.5201223927096558,85.44204364280328,337.5739122207858,72,12,106.69266666666665,408.39733333333334,8956.0,240000.0,0.0,15946.1794734177
20,78512.1070498338,4,50,1337,13,278.0,0.49115224316951894,86.3383352153682,340.94645608328807,76,12,104.2641666666667,408.39733333333334,10661.0,240000.0,0.0,13560.728012368978
21,79332.06850905891,0,50,1390,13,331.0,0.4935895543079931,87.32059270557875,344.0116020188962,76,12,107.94800000000002,408.37966666666676,11568.0,240000.0,0.0,13524.342545294552
22,80792.84390727874,4,50,1461,28,358.0,0.48797653026290466,87.94305968939416,346.81054685865433,80,12,101.63733333333334,408.38733333333334,16641.0,240000.0,0.0,13282.810350648244
23,77188.41602898978,3,50,1535,28,432.0,0.5083227157525783,89.03347008112395,350.9240695274225,83,11,114.11290909090907,445.5350909090908,21512.0,220000.0,3140.3999999999996,11347.880144948947
24,81148.92025553013,2,50,1611,30,500.0,0.49246399974467425,90.01258945969717,354.7083794735983,85,11,113.51145454545453,445.53181818181815,30918.0,220000.0,1052.2,15462.10166721862
25,84603.60218090205,4,50,1721,50,590.0,0.4940962938492954,90.87496538956897,358.20216208125714,89,11,112.43436363636361,445.5467272727273,40132.0,220000.0,1052.2,18601.18155859026
26,88930.9572922624,3,50,1838,50,689.0,0.5063550367473182,92.59475455022466,361.43779244188397,92,11,137.30927272727268,445.56418181818174,51132.0,220000.0,1050.1,20893.675498675202
27,82961.51458712517,4,50,1941,50,612.0,0.5144011638318939,93.54053279680754,364.4428712832452,96,11,119.07654545454544,445.58,36581.0,220000.0,4206.5,9542.322935625893
28,83815.81007044479,5,50,2036,50,570.0,0.5286561130543602,93.27332320193331,367.2400951574907,101,11,85.79145454545454,445.5623636363636,37803.0,220000.0,5249.0,10848.550352224001
29,84612.05164572921,4,50,2107,25,556.0,0.4977701738632731,94.86283909520219,371.33688531890766,105,10,140.95880000000002,490.1438,47213.0,200000.0,4193.588,26537.464228646048
30,88442.96636436794,2,50,2170,25,556.0,0.49060533622825253,95.9114806493159,373.7303171707904,107,11,127.3707272727273,445.53327272727273,64800.0,200000.0,0.0,22016.10170143751
31,86606.88130752342,1,50,2233,25,619.0,0.5022378030261223,97.39942187902479,377.3660447592032,108,10,143.5256,490.07360000000006,59264.0,200000.0,1052.206,13980.303537617063
32,81765.95257823323,5,50,2291,25,574.0,0.5084572854576177,97.54497273117555,380.7819524937728,113,10,102.20259999999999,490.091,46448.0,200000.0,5257.934000000001,13304.79589116622
33,85427.75364222421,1,50,2375,25,639.0,0.5011837501322474,98.4739735331998,383.99778918513243,114,10,129.131,490.12039999999996,60000.0,200000.0,0.0,21263.26750014507
34,90314.27051812259,4,50,2458,25,645.0,0.5102823944345036,98.70922104264085,385.75807572789483,118,11,106.70763636363635,445.60781818181835,67943.0,200000.0,0.0,20133.02348897529
35,86788.02336021118,4,50,2542,24,620.0,0.5236469839534351,99.010116417719,387.4204726142412,122,11,109.54145454545456,445.60436363636376,65011.0,220000.0,0.0,18432.382607296007
36,87887.0302211562,5,50,2653,50,700.0,0.5068128361692874,99.23403464721555,388.9928627892863,127,11,107.2950909090909,445.59890909090905,55444.0,220000.0,0.0,12174.085601780947
37,80854.9522597625,5,50,2729,50,460.0,0.5063594060284068,99.45716770673859,390.481854438372,132,11,107.71309090909094,445.5745454545455,30464.0,220000.0,5241.199999999999,10726.161298812509
38,79235.7371769145,4,50,2800,50,408.0,0.47508163166755557,100.01672750912991,391.894995699859,136,11,121.28000000000003,445.59436363636365,42740.0,200000.0,3147.0339999999997,23035.61442208961
39,76028.1205164219,3,50,2871,50,479.0,0.5188414758257138,100.67446932140166,394.3516358073625,139,10,126.3264,490.1606,31850.0,200000.0,3147.0,14867.10258210951
40,75517.97273529372,2,50,2952,36,450.0,0.5212827708952983,101.01557982575773,396.6894593242561,141,10,114.66,490.2024,35879.0,200000.0,1044.4,12572.587586825955
41,75564.04628182565,2,50,2989,13,349.0,0.5083704650274692,101.4553088775254,398.9156769593929,143,10,119.48419999999999,490.1906000000001,29434.0,200000.0,2096.9,17903.781409128173
42,73694.01040278883,2,50,3047,37,361.0,0.524683596054065,102.42148774083876,401.03867051847675,145,10,143.001,490.20439999999996,36363.0,200000.0,0.0,20800.964289144187
43,75044.67826626048,4,50,3134,38,439.0,0.5058254848939789,103.06660847400153,403.0648916430568,149,10,130.8068,490.1924,28702.0,200000.0,1047.204,19198.741067757514
44,69964.43150171045,4,50,3209,34,372.0,0.48138630410516087,103.04553717457928,404.99990738432217,153,10,102.11839999999998,490.1405999999999,17499.0,200000.0,4198.7880000000005,12724.763508552183
45,62752.18371077795,5,50,3246,12,299.0,0.5121971386423684,102.86750858865848,408.0335905571268,158,9,94.85622222222223,544.5493333333333,16194.0,180000.0,5244.2,8750.81855388978
46,64585.78703544373,2,50,3299,25,292.0,0.5047650447791411,103.84102259031823,410.9381855570934,160,9,148.62266666666667,544.5495555555557,20319.0,180000.0,0.0,18254.78759081866
47,63415.84535434774,2,51,3368,26,327.0,0.5000804194894051,104.66361239746438,413.72224187650573,162,9,143.32533333333333,544.5728888888889,21790.0,180000.0,0.0,16212.993399578667
48,61067.78847849368,3,51,3431,26,280.0,0.502603660880581,105.17200579524857,416.39298523957024,165,9,129.57488888888892,544.5886666666668,10509.0,180000.0,3146.0,12747.942392468443
49,60017.22733498937,4,51,3494,26,343.0,0.5067176678817196,106.4391056793436,420.3185605347789,169,8,168.527,612.67175,18352.0,160000.0,4195.599999999999,21284.33667494686
50,65319.12725072663,2,51,3560,26,402.0,0.5275307256158344,107.8057947836702,424.0907358184106,171,8,176.14024999999998,612.6995000000001,29509.0,160000.0,0.0,28167.702383918866
51,62163.26934297989,2,51,3607,26,344.0,0.5010644682220206,109.06784199936884,427.7174043603643,173,8,173.43224999999998,612.6775,43874.0,160000.0,0.0,30860.584953070862
52,60018.46746779155,2,51,3635,7,280.0,0.508125619711429,110.3980619616449,431.2072835233763,175,8,179.56949999999998,612.6809999999999,26730.0,160000.0,0.0,18336.000567757717
53,55954.67462199098,2,51,3655,5,232.0,0.48259308291438446,110.89918118457739,434.5680606803508,177,8,137.4585,612.6892499999999,11311.0,160000.0,2104.4,16099.173109954854
54,59106.006899987886,0,51,3675,5,252.0,0.5174788449403871,112.16652789031235,437.8069686679808,177,8,180.60325000000006,612.7080000000001,13562.0,160000.0,0.0,28406.034499939426
55,60687.41573686445,2,51,3713,24,276.0,0.5180030224773354,113.35440239227106,440.92956744176684,179,8,178.68750000000003,612.6725000000001,16022.0,160000.0,0.0,33119.48802740801
56,60409.31496132205,2,51,3753,24,314.0,0.5031496035800445,114.53758831521368,443.94268029366566,181,8,180.796,612.677,17146.0,160000.0,0.0,30006.40671381029
57,59502.12031958343,1,51,3794,26,341.0,0.5278273462132471,115.0341686890893,446.8518797713611,182,8,143.33925,612.67625,21058.0,160000.0,0.0,19268.41323037429
58,61599.9347197272,1,51,3836,27,383.0,0.5126082537803605,115.5301658299522,449.6621318091346,183,8,144.298,612.6567500000001,23431.0,160000.0,0.0,24125.910600693147
59,62905.046314800005,1,51,3878,27,421.0,0.5118829057046167,115.89072973278631,452.3794046123157,184,8,137.164,612.6985000000001,28815.0,160000.0,0.0,18348.440244171426
60,64285.57773371771,1,51,3949,27,484.0,0.4910265360847263,116.3107054748718,455.00723404490066,185,8,141.50925,612.677,34247.0,160000.0,0.0,14693.118521845716
61,67307.38205593177,1,51,4024,27,553.0,0.5115152754576107,117.16063361237386,457.55064559256357,186,8,169.00625000000005,612.6987499999999,40032.0,160000.0,0.0,19982.984928344576
62,68661.42255611953,5,51,4099,27,593.0,0.4713246972047149,117.56719101535207,460.0131909006181,191,8,142.77375000000004,612.6910000000001,43258.0,160000.0,5258.700000000001,14161.762780597715
63,68148.74466163806,2,51,4181,27,559.0,0.5042384034272098,117.91028178073718,462.3983246365459,193,8,139.52500000000003,612.6617500000002,54843.0,160000.0,0.0,19146.39006841886
64,70629.00056572948,5,51,4279,27,608.0,0.5037533861701613,118.25111590718738,464.7100619498298,198,8,140.0645,612.66125,53275.0,160000.0,0.0,20081.87537173315
65,76169.34380724239,1,51,4380,27,698.0,0.5092755951130242,118.94331490859363,466.9521632839233,199,8,163.93625,612.6887500000001,63070.0,160000.0,0.0,19715.240691983425
66,83058.85150047303,1,51,4478,26,782.0,0.5323962824514946,119.63134379055492,469.126873533417,200,8,165.04125,612.6577500000001,81284.0,160000.0,0.0,16262.139429679431
67,90676.21186048891,1,51,4594,51,870.0,0.5097646101790836,120.01487182304676,471.2371253932197,201,8,145.71125000000004,612.624,102254.0,160000.0,0.0,16804.23836164458
68,92329.6654750912,5,51,4707,50,747.0,0.49541758327046137,120.14220121691567,471.51050038752084,206,10,128.8006,490.1,122327.0,160000.0,1048.1,23906.18191964229
69,90808.33566272722,4,51,4809,48,693.0,0.519619536338436,119.60235678394675,471.14015557679005,210,11,82.3530909090909,445.5863636363637,85044.0,200000.0,1048.1,10995.526100983108
70,90338.36647919375,2,51,4919,49,801.0,0.5099623256856296,119.81625880107426,471.40785479401836,212,10,134.7894,490.1468,64813.0,220000.0,1048.1,11797.985293508656
71,80839.02085268394,5,51,5026,49,614.0,0.4776125107299885,120.16766076217044,471.6690568107681,217,10,145.11719999999997,490.2144000000001,43907.0,200000.0,5240.704,13760.752263419734
72,82128.9817496848,3,51,5136,49,724.0,0.5039438901684283,120.2304142677115,472.6711519229493,220,9,124.74866666666668,544.822,65068.0,180000.0,3140.788,8938.514748424
73,80875.82337078343,5,51,5228,26,679.0,0.5077442783561434,120.56864177760727,474.564761356423,225,8,145.25925,612.7982500000002,72855.0,160000.0,5239.4,16049.416853917142
74,84473.70744639488,5,51,5301,27,560.0,0.5223543137957666,120.57596655390584,474.77285253833736,230,10,121.11799999999998,490.1716,98841.0,160000.0,0.0,18118.014519110864
75,70567.15460374237,5,51,5333,27,273.0,0.5224481618353596,120.4542933097755,474.97604921546446,235,10,111.3288,490.21580000000006,17845.0,200000.0,5258.8,14516.373018711829
76,66124.31664534382,1,51,5365,27,305.0,0.5231907792110885,120.16315241542054,475.8808710871251,236,9,98.03644444444443,544.6473333333334,22635.0,180000.0,1047.0,14828.08322671911
77,69982.45835000374,2,51,5398,28,325.0,0.5200984624859266,120.82369319641941,476.762737412219,238,9,171.6853333333333,544.6664444444446,28133.0,180000.0,0.0,29328.49692761867
78,69254.92027378808,1,51,5431,28,344.0,0.4983601538817183,121.19177584231566,477.622134547648,239,9,149.9022222222222,544.6551111111112,30807.0,180000.0,0.0,21187.545896940443
79,67327.97908716623,5,51,5464,28,338.0,0.5060271238388478,121.24336475539783,478.45993008802463,244,9,125.31888888888888,544.6457777777779,24527.0,180000.0,5256.112000000001,14957.839435831112
80,70375.14200362169,0,51,5497,28,371.0,0.4964844591540084,121.79122170629141,479.27742340655385,244,9,165.61977777777776,544.6768888888889,29836.0,180000.0,0.0,22203.71001810844
81,69328.52865912409,2,51,5534,28,320.0,0.5175970374504153,122.17565938195995,480.07432474712436,246,9,153.31511111111115,544.6233333333334,35743.0,180000.0,0.0,19865.66040322045
82,65993.31394235292,3,51,5571,28,357.0,0.5213741925105995,122.55382011229777,481.6719654128217,249,8,153.563,612.6785,34016.0,160000.0,3136.5,20366.31971176457
83,66897.82246330389,1,51,5614,28,381.0,0.5220417407087932,122.87502463477043,483.2316295150499,250,8,149.535,612.68375,40711.0,160000.0,0.0,22446.016459148002
84,61655.222991491355,1,51,5692,29,459.0,0.4954393937367216,123.53009493318488,485.78463555436866,251,7,178.556,700.2371428571429,29347.0,160000.0,4208.6140000000005,14927.830909949718
85,55434.37639206004,2,51,5780,18,387.0,0.5093378382589183,124.09021010838042,488.2781464366269,253,7,171.70000000000002,700.2265714285714,36455.0,140000.0,4208.6140000000005,16134.97622282819
86,55661.90442798115,5,51,5899,51,335.0,0.5124615337953509,124.39807838299676,489.7084924545967,258,8,150.87474999999998,612.71825,42499.0,140000.0,0.0,14937.919198000762
87,54030.65825175711,2,51,5998,29,412.0,0.5103114004856405,125.61318138838477,492.10189919618404,260,7,231.32714285714286,700.3282857142857,20391.0,140000.0,2104.4,18319.091258785524
88,59362.892271088465,2,51,6117,29,523.0,0.5122217566618326,126.47640085914128,494.4432518536908,262,7,202.43971428571427,700.4822857142857,35618.0,140000.0,0.0,18989.248537308948
89,69648.03081850728,1,51,6238,29,639.0,0.4846093297534601,127.28117418292861,496.7333903251577,263,7,198.906,700.5557142857143,58643.0,140000.0,0.0,23787.163146936382
90,81096.63721547734,1,51,6361,29,756.0,0.5039711028797522,128.10726489049455,498.97313642833495,264,7,202.4554285714286,700.5502857142858,90449.0,140000.0,0.0,18454.293469386666
91,92501.1586696247,1,51,6480,29,852.0,0.5121643667286543,128.55629772553576,501.1626613429338,265,7,169.41828571428573,700.4094285714285,129872.0,140000.0,0.0,14383.688251355428
92,102516.47129192959,2,51,6640,51,911.0,0.4910453479508618,128.94788284983875,503.3030505450835,267,7,164.9737142857143,700.2188571428571,163546.0,140000.0,0.0,14425.385446314662
93,101364.4329892057,2,51,6767,49,756.0,0.5081440120985449,129.0126051363062,503.74232542108143,269,9,135.0317777777778,544.594888888889,206025.0,140000.0,1052.2,15983.0023618941
94,105360.51320696427,1,51,6885,49,802.0,0.5136514423523211,129.002114555924,503.59955357454373,270,10,128.01600000000002,490.179,145578.0,180000.0,1052.2,20011.721558904
95,105054.32575395147,5,51,6994,46,734.0,0.5112010034309694,128.39680780707758,502.60868148869775,275,12,70.8926666666667,408.47583333333336,131848.0,180000.0,2097.2,14734.952260801785
96,98018.7291231529,5,51,7108,46,848.0,0.4934997820518076,128.34243750895195,503.04174662798954,280,9,123.12288888888887,544.6160000000001,101110.0,180000.0,5236.636,15255.327615764449
97,101915.45840702769,5,51,7182,46,645.0,0.5021976102603999,128.02368644593543,502.076616560357,285,12,97.10483333333332,408.45900000000006,122700.0,180000.0,1052.2,18107.304238964447
98,96081.2121342023,2,51,7237,27,580.0,0.5058021281609802,127.73454360763854,501.5058022516665,287,11,99.39854545454547,445.56600000000003,68735.0,220000.0,2096.7,11887.710671011493
99,88274.81757125679,5,51,7273,22,420.0,0.5148990508439967,127.57632362610761,500.94679695642265,292,11,111.91254545454545,445.60527272727273,48210.0,220000.0,5249.736,12329.21985628393
100,81633.70616517356,4,51,7317,22,417.0,0.49422130710316636,127.24345111495803,500.84018114497286,296,10,93.9562,490.1786000000001,57026.0,220000.0,0.0,14202.310189227059
101,82784.99587259613,1,51,7368,22,453.0,0.5228508558180764,127.01083688834079,500.7355068200221,297,10,103.51680000000002,490.1634,53297.0,200000.0,0.0,14930.752909647288
102,85174.6269987675,3,51,7418,22,472.0,0.49000892566131,127.0361258505899,500.63271937516754,300,10,129.6156,490.14840000000004,58085.0,200000.0,0.0,21731.075332433073
103,88133.44364350628,0,51,7468,22,522.0,0.5053213314740076,127.03056310202653,500.5316566888678,300,10,126.4576,490.12219999999996,60274.0,200000.0,0.0,20119.218217531372
104,85365.26485655937,4,51,7517,24,457.0,0.4875181568138687,127.04160362659597,500.00845476369244,304,11,128.18981818181817,445.5954545454546,69898.0,200000.0,0.0,21775.392306245325
105,83982.80743905931,4,51,7596,25,500.0,0.5116075455472869,127.0365627690552,499.4955225146353,308,11,126.50727272727272,445.6376363636363,44813.0,220000.0,0.0,14512.393880301384
106,87049.83316519215,0,51,7675,25,579.0,0.508666605567578,126.90413270069529,498.99208092783755,308,11,112.86654545454547,445.62727272727267,45548.0,220000.0,0.0,14153.165825960725
107,80724.98837093925,5,51,7734,25,408.0,0.5062733700135384,126.66264662350031,498.4980229394485,313,11,100.82363636363634,445.63381818181824,29899.0,220000.0,5250.5,11201.691854696146
108,78634.95894774472,3,51,7796,25,470.0,0.5067687480050936,126.66461133337646,498.4218208941325,316,10,126.87680000000003,490.192,38960.0,200000.0,3133.3,13688.14473872356
109,78381.28574637262,4,51,7886,24,546.0,0.4969881413058008,127.00079769499222,498.84219423953937,320,9,163.6451111111111,544.6628888888888,50868.0,200000.0,0.0,18934.72340966862
110,84688.85784951599,4,51,7961,12,428.0,0.5205655726735833,126.88808452984487,498.3627723422135,324,11,114.48963636363634,445.6263636363637,73404.0,180000.0,0.0,13128.427139428444
111,82647.17140388837,2,51,8040,12,507.0,0.4885596684455918,127.01883179098714,498.7758249701104,326,9,141.5317777777778,544.6246666666668,63974.0,180000.0,2096.1,14239.807019441776
112,80109.17799502063,4,51,8104,25,482.0,0.506299669991202,127.30357565911015,499.18171049151556,330,9,159.1948888888889,544.640888888889,97431.0,180000.0,0.0,25280.016705767113
113,60213.28618381689,5,51,8133,20,184.0,0.50243651448055,127.18588542428365,499.58053174451396,335,9,113.88688888888889,544.6473333333333,8979.0,180000.0,5248.006,10484.427919084445
114,56118.762518333824,1,51,8165,20,216.0,0.5077682797363606,127.48682120320292,500.56439016412685,336,8,161.79350000000002,612.72425,11518.0,160000.0,1046.9,17420.37931166914
115,52388.99513139429,4,51,8181,16,81.0,0.49782579468729077,127.67362446869255,501.5312100765051,340,8,149.15599999999998,612.7155,2197.0,160000.0,4197.374,15452.288656971434
116,50536.49252356053,4,51,8197,16,97.0,0.5126289178846267,128.64777419850836,503.2296734824446,344,7,241.64914285714286,700.2514285714286,3545.0,140000.0,4194.400000000001,33495.26261780266
117,45350.68962262464,4,51,8213,16,113.0,0.49809591625348903,129.80820831547015,505.8892496958702,348,6,265.579,817.0596666666669,5249.0,120000.0,4203.820000000001,34153.5381131232
118,42754.07951795605,1,51,8232,16,132.0,0.5055062255627261,130.3526995621189,508.50422798974245,349,6,194.6026666666667,817.0716666666667,7309.0,120000.0,0.0,19443.150792340264
119,43041.85542070934,2,51,8326,17,219.0,0.503871627019121,130.99983262132343,511.07586775649463,351,6,208.0086666666667,817.1010000000001,9962.0,120000.0,0.0,17514.089869626663
120,46145.858681061334,1,51,8422,18,315.0,0.5178448457093424,131.59865494125742,513.604747637295,352,6,203.4573333333333,817.0703333333335,17201.0,120000.0,0.0,18462.52675826667
121,53739.7198612221,1,51,8480,17,297.0,0.5055312964107068,132.01466128248833,515.1350646941322,353,7,182.35142857142858,700.3034285714286,37793.0,120000.0,0.0,16677.784877636266
122,57867.04431598293,2,51,8551,32,362.0,0.49491392740986895,132.36284405951804,516.6408005212414,355,7,174.84114285714287,700.3405714285715,31365.0,140000.0,0.0,19126.85444594133
123,50800.38958354347,5,51,8587,32,210.0,0.5191263741777532,132.4156390959044,518.1219899179595,360,7,138.90942857142858,700.3082857142856,12982.0,140000.0,5256.4,15409.74791771733
124,51894.7502804992,1,51,8605,13,195.0,0.4957729229735455,132.80057455456574,519.5792882843301,361,7,180.53257142857143,700.2842857142857,15461.0,140000.0,1047.0,18028.251402496
125,52995.82271665006,0,51,8623,13,213.0,0.5195570615897226,133.43582623043653,521.0136408716427,361,7,212.84228571428574,700.3077142857143,18401.0,140000.0,0.0,18177.11358325029
126,56396.94264760015,0,51,8641,13,231.0,0.5127807629117711,134.05242827361644,522.4254187275466,361,7,211.74428571428572,700.3094285714285,21605.0,140000.0,0.0,28774.713238000768
127,55822.37148748404,0,51,8659,13,249.0,0.5225347569599245,134.24325305272882,523.8153808580233,361,7,158.47800000000004,700.3405714285715,25073.0,140000.0,0.0,18965.857437420196
128,56246.427235703464,1,51,8676,12,250.0,0.5106587680974514,134.67231089174422,525.1836890905747,362,7,189.59171428571426,700.3271428571428,28805.0,140000.0,0.0,19469.41723291734
129,50952.5381489731,5,51,8684,7,122.0,0.48936245672911904,134.7932469618077,526.5308255481197,367,7,150.39399999999998,700.3114285714286,10548.0,140000.0,5248.6,21042.390744865526
130,45094.943322319996,2,51,8692,7,130.0,0.4931012320471324,134.99482522927485,528.7488981266328,369,6,161.2,817.0983333333334,11860.0,120000.0,2099.5,20704.966611600004
131,45868.97946614357,1,51,8701,8,139.0,0.5007754054490359,135.39131392703285,530.9333105145622,370,6,187.33133333333333,817.0913333333333,13252.0,120000.0,0.0,24441.516077713073
132,46350.20491230677,0,51,8710,8,148.0,0.49592435621447967,135.80799327093987,533.084518706182,370,6,190.8096666666667,817.0440000000002,14965.0,120000.0,0.0,21821.024561533868
133,46344.14160582613,1,51,8727,9,165.0,0.5095678320849157,136.1952047639428,535.2037188153398,371,6,187.69433333333333,817.0573333333333,16784.0,120000.0,0.0,20492.933456791467
134,48631.155564461435,1,51,8745,9,183.0,0.5016723454434079,136.62949954346917,537.291649293251,372,6,194.82499999999993,817.0743333333335,18773.0,120000.0,0.0,25919.039099747195
135,50234.326592409816,0,51,8763,9,201.0,0.5052178645457381,137.24333900761033,539.3489288327613,372,6,220.11166666666668,817.0816666666668,21045.0,120000.0,0.0,29081.632962049065
136,50652.34717254422,2,51,8796,10,229.0,0.4879180254018076,137.63515161826035,541.3757712013786,374,6,190.92166666666665,817.0263333333334,23561.0,120000.0,0.0,29256.944571841064
137,52140.71441128021,1,51,8830,10,263.0,0.5061639202230748,138.10239931184788,543.3729371105474,375,6,202.11533333333333,816.9846666666668,25765.0,120000.0,0.0,29358.143458218663
138,53451.199330624855,3,51,8920,34,344.0,0.5046502250072039,138.85948516811754,545.3415778507592,378,6,243.3373333333333,817.0140000000001,30745.0,120000.0,0.0,32522.79127438506
139,54628.959798804055,1,51,8989,12,391.0,0.4941647519832633,139.17697217882147,547.28229991373,379,6,183.30766666666668,817.0426666666666,36442.0,120000.0,1047.8,19736.89899402027
140,51946.31062858176,5,51,9001,12,182.0,0.5224593229798787,139.5923482626596,549.195685493538,384,6,197.745,817.0696666666666,28900.0,120000.0,5248.6,19307.253142908805
141,48378.178760048,5,51,9013,12,194.0,0.494441991943856,140.09624158475356,552.2335186942878,389,5,211.14520000000002,980.568,33124.0,100000.0,5240.263999999999,23022.761800240016
142,48498.63849153856,3,51,9028,15,209.0,0.49642950401101915,140.40603010513988,555.2284675146074,392,5,184.39600000000002,980.5111999999999,37636.0,100000.0,3153.1,15644.642457692802
143,35093.97706532096,1,51,9028,0,0.0,0.5066349837133717,141.31840489607643,558.1812059346448,393,5,271.78799999999995,980.4227999999999,0.0,100000.0,1052.2,24943.785326604804
144,36047.04783813184,0,51,9028,0,0.0,0.5152741077730744,142.45109727610347,561.0935176178542,393,5,305.5588,980.4664,0.0,100000.0,0.0,30235.239190659195
145,36490.15236774976,0,51,9028,0,0.0,0.5052210154381858,143.66410345914386,563.9661318807456,393,5,319.55,980.4952,0.0,100000.0,0.0,32450.761838748804
146,34437.04826759936,0,51,9028,0,0.0,0.5052938130324519,144.55807010227892,566.7998262216929,393,5,275.0772,980.5192000000001,0.0,100000.0,0.0,22185.2413379968
147,33236.51003953216,0,51,9028,0,0.0,0.4946642715808664,144.8932696286149,569.5949300985734,393,5,194.16760000000002,980.4752000000001,0.0,100000.0,0.0,16182.55019766079
148,33531.366782176636,0,51,9028,0,0.0,0.49584248267248776,145.36071882573827,572.352658084489,393,5,214.54319999999998,980.4964,0.0,100000.0,0.0,17656.833910883193
149,33944.3182020832,0,51,9028,0,0.0,0.5111302671915555,145.94445003356668,575.0737070305923,393,5,232.92040000000003,980.51,0.0,100000.0,0.0,19721.591010415996
150,35274.70376592896,0,51,9028,0,0.0,0.5093064244497695,146.46523380817882,577.7584824807209,393,5,224.5828,980.4748,0.0,100000.0,0.0,26373.518829644796
151,36596.26259837504,0,51,9028,0,0.0,0.5138549003627451,147.0963177962829,580.408008253874,393,5,242.38999999999996,980.4864000000001,0.0,100000.0,0.0,32981.312991875195
152,35369.63285526784,0,51,9028,0,0.0,0.5118397795999633,147.8077954577451,583.0224944744369,393,5,255.95240000000004,980.4244000000001,0.0,100000.0,0.0,26848.164276339186
153,34961.47796926464,0,51,9028,0,0.0,0.5168612337337312,148.57357081191557,585.602826328499,393,5,265.73720000000003,980.3936,0.0,100000.0,0.0,24807.389846323196
