window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
87,61319.42230773673,2,51,5467,24,369.0,0.5103114004856405,66.0412355196704,259.41506433413093,201,18,89.96055555555554,272.3498888888889,12412.0,180000.0,1052.1,24731.10254042615
88,60606.316385113205,3,51,5534,25,365.0,0.5122217566618326,66.18376720546685,259.56107235035165,204,18,78.72655555555554,272.40977777777783,11646.0,180000.0,1052.1,19144.49399381438
89,61079.448378298825,5,51,5600,22,391.0,0.4846093297534601,66.30786238466537,259.7041530279403,209,18,77.35233333333333,272.43833333333333,11297.0,180000.0,5249.1,15108.28378298824
90,60997.69898661334,2,51,5662,20,392.0,0.5039711028797522,66.4443986954566,259.84406587622914,211,18,78.73266666666667,272.4362222222222,11406.0,180000.0,2104.322,20144.345866133335
91,60902.55703794693,2,51,5712,19,376.0,0.5121643667286543,66.43831706712433,259.9803417302315,213,18,65.8848888888889,272.38144444444447,11292.0,180000.0,2103.2,19651.17037946928
92,60731.77848672105,2,51,5761,18,361.0,0.4910453479508618,66.41378080236434,260.11289002703904,215,18,64.15644444444442,272.3073333333334,10282.0,180000.0,2103.6000000000004,21982.584867210466
93,60992.522705772804,2,51,5809,18,358.0,0.5081440120985449,66.42550535647631,260.24251294637315,217,18,67.5158888888889,272.29744444444447,10525.0,180000.0,2103.6,26615.296014716347
94,60903.21179989411,3,51,5856,18,335.0,0.5136514423523211,66.47492108956602,260.36966193290255,220,18,71.11999999999999,272.32166666666666,10567.0,180000.0,3146.5640000000003,27425.866571176466
95,59982.53543492889,3,51,5900,15,297.0,0.5112010034309694,66.27478418006824,260.4941156859163,223,18,47.26177777777777,272.31722222222226,9645.0,180000.0,3146.504,24857.593113712417
96,59586.844973012805,1,51,5939,14,286.0,0.4934997820518076,66.22619304877314,260.615908307711,224,18,61.56144444444443,272.308,8013.0,180000.0,1051.8,21712.849730128106
97,59340.325158189284,1,51,5973,13,265.0,0.5021976102603999,66.21099266618928,260.7351949576323,225,18,64.73655555555557,272.306,7147.0,180000.0,1051.5,22712.251581892815
98,59330.2774691281,1,51,6003,12,247.0,0.5058021281609802,66.15576602870814,260.85191352708387,226,18,60.743555555555545,272.29033333333336,6793.0,180000.0,1050.31,24030.15469128106
99,58802.940190242356,2,51,6048,29,200.0,0.5148990508439967,66.17811836842105,260.96653772514634,228,18,68.391,272.31433333333337,6258.0,180000.0,1052.2,23524.453214800007
100,56208.120624381765,2,51,6098,30,250.0,0.49422130710316636,66.07010088894339,261.23756559857236,230,17,55.268352941176474,288.34035294117643,6086.0,180000.0,0.0,24747.53754666928
101,56274.39263281059,3,51,6151,30,275.0,0.5228508558180764,66.01933750075882,261.5031915413776,233,17,60.892235294117654,288.33141176470593,6225.0,170000.0,3154.8999999999996,24040.19313630589
102,56188.370102583525,2,51,6195,14,268.0,0.49000892566131,66.11861063753044,261.76357403355155,235,17,76.24447058823533,288.32258823529406,8874.0,170000.0,5259.534,10314.549447535292
103,55718.52393270294,2,51,6239,14,254.0,0.5053213314740076,66.19811268456776,262.01880098006154,237,17,74.38682352941176,288.3071764705882,7364.0,170000.0,2104.0,19463.457711029423
104,56014.57272002059,2,51,6281,13,248.0,0.4875181568138687,66.3576197346307,262.26935021442506,239,17,82.94635294117647,288.3264705882352,6538.0,170000.0,2103.6000000000004,19786.527200205885
105,55877.66039187118,2,51,6325,14,262.0,0.5116075455472869,66.50384640750045,262.51542959642,241,17,81.85764705882355,288.3537647058824,6227.0,170000.0,3156.0999999999995,20058.777231911772
106,55911.54031911235,3,51,6368,14,239.0,0.508666605567578,66.56485059170743,262.7568466920004,244,17,73.03129411764705,288.3470588235294,7331.0,170000.0,2103.3999999999996,17868.456833123535
107,56069.9538797194,2,51,6410,14,257.0,0.5062733700135384,66.55257256335284,262.99383231631197,246,17,65.23882352941176,288.3512941176471,6664.0,170000.0,3154.8999999999996,20662.39214519413
108,56090.72579925176,2,51,6446,13,234.0,0.5067687480050936,66.6267087028148,263.2264415179432,248,17,74.6334117647059,288.3482352941177,7048.0,170000.0,2103.8999999999996,18507.457992517648
109,56069.25073240823,3,51,6487,14,240.0,0.4969881413058008,66.80860814241487,263.4548460602935,251,17,86.63564705882355,288.3509411764706,6691.0,170000.0,2104.4,23649.669612482347
110,55818.913255806474,1,51,6526,13,237.0,0.5205655726735833,66.87412995565225,263.6790949299146,252,17,74.0815294117647,288.3464705882353,6716.0,170000.0,1043.0,19239.132558064706
111,56412.76119800353,3,51,6575,14,251.0,0.4885596684455918,66.94604476172049,263.8991985991328,255,17,74.92858823529411,288.33070588235296,6694.0,170000.0,2103.7,23756.2137975353
112,56554.45422148294,2,51,6616,12,235.0,0.506299669991202,67.09943947231432,264.1154826302701,257,17,84.27964705882354,288.33929411764706,6882.0,170000.0,2103.7,23809.142214829408
113,56186.80758469059,1,51,6651,11,216.0,0.50243651448055,67.03973437890393,264.32800213248134,258,17,60.29305882352941,288.34270588235296,6557.0,170000.0,1051.406,23537.26384690589
114,56360.13614273118,1,51,6690,11,221.0,0.5077682797363606,67.11885075514876,264.5368092750634,259,17,76.13811764705882,288.3408235294118,6150.0,170000.0,2103.94,25263.985593411773
115,55962.53353014059,2,51,6733,12,222.0,0.49782579468729077,67.14533530746237,264.74198079754,261,17,70.19105882352942,288.3367058823529,5013.0,170000.0,3156.12,27705.40178320589
116,56764.22404759706,1,51,6771,12,248.0,0.5126289178846267,67.42189302479427,264.9436632140517,262,17,99.50258823529413,288.3388235294118,8794.0,170000.0,0.0,23898.95279997059
117,56908.671785167644,2,51,6803,11,220.0,0.49809591625348903,67.64487498819332,265.1422253902038,264,17,93.73376470588232,288.3740000000001,7320.0,170000.0,2103.262,25600.193851676475
118,55824.651351555294,1,51,6831,6,187.0,0.5055062255627261,67.6536011993652,265.3374859776317,265,17,68.68329411764705,288.3782352941177,9318.0,170000.0,0.0,23297.647073952936
119,55330.47358838411,1,51,6851,5,150.0,0.503871627019121,67.70161138544891,265.5295784964455,266,17,73.41482352941176,288.38858823529415,4164.0,170000.0,1050.3,24548.135883841176
120,54860.175420707055,2,51,6869,6,114.0,0.5178448457093424,67.73555237059591,265.71840648164743,268,17,71.8084705882353,288.3777647058823,2408.0,170000.0,1052.1,27983.75375327059
121,54549.970903835885,2,51,6879,5,83.0,0.5055312964107068,67.79580097700858,265.9039952424054,270,17,75.08588235294118,288.3602352941177,3332.0,170000.0,0.0,24138.20261075882
122,54131.230771561175,1,51,6891,5,78.0,0.49491392740986895,67.82992789398173,266.08669064215627,271,17,71.9934117647059,288.3755294117648,1184.0,170000.0,1052.2,25238.73039181177
123,54059.99432553647,0,51,6903,5,90.0,0.5191263741777532,67.74418653999801,266.266332131285,271,17,57.19800000000001,288.3622352941177,2100.0,170000.0,0.0,22199.94325536471
124,54310.85507442941,1,51,6919,5,70.0,0.4957729229735455,67.7969285770898,266.4430202977642,272,17,74.33694117647059,288.3523529411765,1508.0,170000.0,1051.8,26212.87477929412
125,54326.95711345235,1,51,6939,6,90.0,0.5195570615897226,67.95442074057695,266.6169804541311,273,17,87.64094117647059,288.36199999999997,2084.0,170000.0,0.0,25676.75527752354
126,54679.90983127941,0,51,6959,6,110.0,0.5127807629117711,68.10587273104022,266.78820663860535,273,17,87.18882352941179,288.362705882353,2884.0,170000.0,0.0,25263.09831279412
127,54694.716394580595,3,51,6985,5,86.0,0.5225347569599245,68.08360534297603,266.95685759777064,276,17,65.25564705882353,288.3755294117647,1424.0,170000.0,3155.8,24939.56394580589
128,54251.98859814118,2,51,7015,6,84.0,0.5106587680974514,68.16099736722109,267.12285094972594,278,17,78.0671764705882,288.37000000000006,1116.0,170000.0,1051.8,27845.261126211768
129,53869.66975275824,0,51,7045,6,114.0,0.48936245672911904,68.1130430888307,267.2862407840493,278,17,61.92694117647059,288.3635294117647,1784.0,170000.0,0.0,21560.697527582364
130,54315.43473590647,1,51,7073,5,108.0,0.4931012320471324,68.02740243660342,267.4473202212613,279,17,56.89411764705884,288.38764705882363,1768.0,170000.0,1052.2,23977.947359064703
131,54823.53730335412,1,51,7099,5,127.0,0.5007754054490359,68.01292924523878,267.6059403443623,280,17,66.11694117647059,288.38517647058825,3240.0,170000.0,0.0,26207.260882341176
132,55059.33186569117,1,51,7123,5,142.0,0.49592435621447967,68.00790412486326,267.7620495943162,281,17,67.34458823529411,288.36847058823525,2260.0,170000.0,2103.3,28567.108111111767
133,55337.39879438412,1,51,7143,4,130.0,0.5095678320849157,67.994748562913,267.9158639739899,282,17,66.24505882352942,288.3731764705883,5156.0,170000.0,0.0,24306.757313841183
134,55422.56198987941,3,51,7167,4,119.0,0.5016723454434079,68.00043016397203,268.06744406655724,285,17,68.76176470588234,288.37917647058833,3060.0,170000.0,2103.3,28975.823866894123
135,54993.264560557065,1,51,7185,3,95.0,0.5052178645457381,68.07165104944454,268.21681407125817,286,17,77.68647058823528,288.38176470588246,2465.0,170000.0,1051.5,27969.645605570593
136,54460.08422943587,2,51,7208,4,73.0,0.4879180254018076,68.06663255745633,268.36386094149805,288,17,67.38411764705882,288.3622352941176,1348.0,170000.0,1052.1,29105.66295335882
137,54540.91789296706,2,51,7228,3,53.0,0.5061639202230748,68.09031510073137,268.50867013331157,290,17,71.33482352941176,288.3475294117647,765.0,170000.0,2103.8999999999996,28141.378929670576
138,54694.718727091764,1,51,7239,2,28.0,0.5046502250072039,68.21832552954542,268.65147022122255,291,17,85.88376470588237,288.35788235294115,169.0,170000.0,1050.3,34170.58727091764
139,54235.06506542118,1,51,7253,3,42.0,0.4941647519832633,68.19317194383018,268.7923025767853,292,17,64.69682352941176,288.368,424.0,170000.0,0.0,31542.745975411774
140,54139.80903384059,0,51,7267,3,56.0,0.5224593229798787,68.20451365303121,268.9312048947638,292,17,69.79235294117646,288.3775294117647,810.0,170000.0,0.0,28158.090338405884
141,54088.746608047644,0,51,7281,3,70.0,0.494441991943856,68.16153489076876,269.0683256556541,292,17,62.101529411764716,288.40235294117656,1336.0,170000.0,0.0,25543.466080476464
142,54202.48197661647,1,51,7289,2,42.0,0.49642950401101915,68.06414036458898,269.20341181931263,293,17,54.234117647058845,288.38564705882345,706.0,170000.0,1042.3,27116.219766164708
143,54538.954300701764,0,51,7297,2,50.0,0.5066349837133717,68.14659527218782,269.3364412306981,293,17,79.93764705882352,288.3596470588235,1044.0,170000.0,0.0,31213.54300701764
144,54773.92221807352,2,51,7311,4,64.0,0.5152741077730744,68.29641347923562,269.46772419178455,295,17,89.87023529411765,288.3724705882353,225.0,170000.0,1051.8,35080.389308435304
145,54415.483847282354,1,51,7320,3,33.0,0.5052210154381858,68.47236471648502,269.59726677387147,296,17,93.98529411764706,288.3809411764706,360.0,170000.0,1051.81,30611.21847282353
146,54009.307354052355,0,51,7329,3,42.0,0.5052938130324519,68.55694086687306,269.725094891056,296,17,80.90505882352943,288.38800000000003,585.0,170000.0,0.0,27753.073540523535
147,53909.87635215294,0,51,7338,3,51.0,0.4946642715808664,68.47958395322567,269.85110816087,296,17,57.108117647058826,288.3750588235295,900.0,170000.0,0.0,25498.763521529403
148,54203.60546393059,0,51,7347,3,60.0,0.49584248267248776,68.44348567955616,269.97547182500944,296,17,63.1009411764706,288.38129411764703,1305.0,170000.0,0.0,26816.054639305887
149,54473.16105442824,0,51,7356,3,69.0,0.5111302671915555,68.44390244169246,270.098203973627,296,17,68.50599999999999,288.385294117647,1800.0,170000.0,0.0,27531.61054428235
150,54549.34495762118,1,51,7366,3,46.0,0.5093064244497695,68.42807371496524,270.21924196834783,297,17,66.05376470588233,288.3749411764706,2385.0,170000.0,0.0,28015.807713811762
151,54526.29151188824,2,51,7374,2,12.0,0.5138549003627451,68.44690991730486,270.3387098036954,299,17,71.29117647058821,288.37835294117644,16.0,170000.0,2086.6,31025.715118882348
