window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
26,60657.87014222222,2,51,1689,16,266.0,0.5063550367473182,62.67696452241716,245.51914853801173,59,19,79.49484210526319,257.9582105263158,5761.0,200000.0,1005.22,30.5597894736842
27,59618.84642444445,1,51,1714,15,228.0,0.5144011638318939,62.900610526315795,245.96372781954892,60,19,68.93905263157896,257.9673684210526,6037.0,190000.0,1005.2198,30.024644444444434
28,59343.86933777778,1,51,1736,14,206.0,0.5286561130543602,62.44433901996371,246.37729437386577,61,19,49.66873684210528,257.95715789473684,5352.0,190000.0,1004.33,22.033377777777776
29,58898.725495555555,1,51,1754,13,176.0,0.4977701738632731,62.835822456140356,246.76373192982462,62,19,74.18884210526316,257.97042105263165,4236.0,190000.0,1005.14,32.97495555555553
30,58827.79016,1,51,1768,12,156.0,0.49060533622825253,63.18760067911715,247.1242668930391,63,19,73.74094736842106,257.9403157894737,4060.0,190000.0,1005.15,27.60160000000001
31,58786.79643333334,1,51,1785,12,142.0,0.5022378030261223,63.57360657894738,247.4620546052632,64,19,75.53978947368421,257.9334736842105,4912.0,190000.0,0.0,53.73746666666667
32,58653.15046444444,2,51,1795,5,110.0,0.5084572854576177,63.27715917065391,247.77964784689,66,19,53.79084210526315,257.9426315789474,4884.0,190000.0,0.0,31.735977777777798
33,56035.87155294117,3,51,1810,9,125.0,0.5011837501322474,63.52604991400069,248.50051441348472,69,18,71.73944444444447,272.289111111111,2053.0,190000.0,1004.3,33.38051111111112
34,55150.51610588235,1,51,1822,8,95.0,0.5102823944345036,63.574169122807014,249.18095368421055,70,18,65.21022222222221,272.3158888888889,2365.0,180000.0,1004.3036,36.55385882352943
35,54822.44962823529,1,51,1833,7,71.0,0.5236469839534351,63.66771998050682,249.82353213125407,71,18,66.942,272.3137777777778,1544.0,180000.0,1005.15,38.19628235294118
36,54675.04153647059,2,51,1845,6,47.0,0.5068128361692874,63.71911193298562,250.43128651809707,73,18,65.56922222222222,272.3104444444445,673.0,180000.0,2010.3306,37.75416470588235
37,54310.76862352941,1,51,1858,6,32.0,0.5063594060284068,63.774521268082495,251.00666201908285,74,18,65.82466666666666,272.29555555555555,265.0,180000.0,1005.03,38.83830588235297
38,54193.72539529412,0,51,1871,6,45.0,0.47508163166755557,64.03967599340231,251.55284162543117,74,18,74.11555555555555,272.3076666666667,472.0,180000.0,0.0,49.25395294117645
39,51725.424035000004,2,51,1904,22,78.0,0.5188414758257138,64.29642527003784,252.47226470244246,76,17,74.30964705882353,288.3297647058824,801.0,180000.0,0.0,31.068635294117644
40,51604.245720000006,0,51,1937,22,111.0,0.5212827708952983,64.37326999085471,253.34743758631402,76,17,67.4470588235294,288.35435294117644,1502.0,170000.0,0.0,34.45720000000001
41,52105.229695,1,51,1968,22,118.0,0.5083704650274692,64.51402126558226,254.18077030484716,77,17,70.28482352941177,288.347411764706,2825.0,170000.0,0.0,46.23694999999997
42,52558.12603,0,51,1999,22,149.0,0.524683596054065,64.96993321973424,254.9755321445429,77,17,84.11823529411765,288.3555294117647,3886.0,170000.0,0.0,37.2603
43,53021.867580000006,2,51,2031,18,137.0,0.5058254848939789,65.24209783907185,255.73400801826318,79,17,76.94517647058825,288.3484705882353,6105.0,170000.0,0.0,36.675799999999995
44,50832.3172,1,51,2063,18,169.0,0.48138630410516087,65.21058455375913,256.8585383956351,80,16,63.823999999999984,306.337875,4694.0,170000.0,3013.6800000000003,34.37954999999998
45,51422.178312,3,51,2101,18,166.0,0.5121971386423684,64.95288978085132,257.9335484305126,83,16,53.356625,306.30899999999997,7053.0,160000.0,3014.66,31.091120000000007
46,51375.215048,3,51,2140,16,184.0,0.5047650447791411,65.3496421259396,258.9628160170974,86,16,83.60025,306.309125,6923.0,160000.0,3014.59,30.970480000000006
47,50526.634666666665,2,51,2180,16,176.0,0.5000804194894051,65.66778499831585,259.9494708917412,88,16,80.62049999999999,306.32225000000005,6712.0,160000.0,3014.6,26.436853333333357
48,50256.290912000004,3,51,2220,14,189.0,0.502603660880581,65.81509295753389,260.8960352612975,91,16,72.885875,306.331125,4127.0,160000.0,3014.59,25.729120000000012
49,49957.624384,3,51,2259,10,178.0,0.5067176678817196,66.18406109838321,261.8048320560716,94,16,84.26349999999998,306.335875,3777.0,160000.0,3015.3264,43.436106666666696
50,49776.465488,1,51,2300,10,183.0,0.5275307256158344,66.61319960625806,262.678261819678,95,16,88.07012500000002,306.34975,3930.0,160000.0,1005.03,37.38749333333332
51,50274.96825333333,2,51,2329,8,170.0,0.5010644682220206,66.99979432536848,263.5178865923765,97,16,86.71612499999999,306.33874999999995,4673.0,160000.0,2010.24,37.20253333333335
52,50077.43843466667,1,51,2353,7,149.0,0.508125619711429,67.42969914941813,264.3258604302562,98,16,89.78475,306.3405,4681.0,160000.0,1004.29,41.80434666666665
53,50090.98144799999,3,51,2373,5,115.0,0.48259308291438446,67.45376490591038,265.1039857000663,101,16,68.72925000000001,306.344625,3713.0,160000.0,3015.48,26.85448000000002
54,48955.94023733333,2,51,2385,3,67.0,0.5174788449403871,67.86918054398474,265.8539859600651,103,16,90.301625,306.3540000000001,1373.0,160000.0,2010.35,46.70237333333334
55,48424.373250666664,1,51,2393,2,39.0,0.5180030224773354,68.25265499855644,266.57688353220675,104,16,89.34375000000001,306.33625000000006,541.0,160000.0,1005.14,69.45250666666662
56,48296.18637066666,1,51,2398,1,20.0,0.5031496035800445,68.64116982314317,267.27445575094,105,16,90.398,306.33850000000007,225.0,160000.0,1005.15,51.56370666666666
57,48164.078464,0,51,2403,1,25.0,0.5278273462132471,68.69338456757174,267.94796728971687,105,16,71.66962499999997,306.338125,400.0,160000.0,0.0,40.78463999999999
58,48206.19914133333,1,51,2403,0,0.0,0.5126082537803605,68.75195432066374,268.5984826746369,106,16,72.149,306.328375,0.0,160000.0,1005.18,51.63141333333331
59,48005.15500266667,0,51,2403,0,0.0,0.5118829057046167,68.74912174865268,269.2276621300596,106,16,68.58200000000001,306.34925,0.0,160000.0,0.0,51.55002666666671
60,48003.656021333336,0,51,2403,0,0.0,0.4910265360847263,68.78199885113378,269.83603652137015,106,16,70.754625,306.33849999999995,0.0,160000.0,0.0,36.56021333333336
61,48004.75881866667,0,51,2403,0,0.0,0.5115152754576107,69.03556540192194,270.42496133554164,106,16,84.50312500000001,306.34937499999995,0.0,160000.0,0.0,47.58818666666668
62,48005.44553866667,0,51,2403,0,0.0,0.4713246972047149,69.07288777649462,270.99512861592984,106,16,71.38687499999997,306.34549999999996,0.0,160000.0,0.0,54.45538666666672
63,48005.97033333333,0,51,2403,0,0.0,0.5042384034272098,69.08366296748689,271.5472496531809,106,16,69.76249999999999,306.33087500000005,0.0,160000.0,0.0,59.70333333333335
64,48004.80857866666,0,51,2403,0,0.0,0.5037533861701613,69.09825661414094,272.08237850467043,106,16,70.03225,306.330625,0.0,160000.0,0.0,48.08578666666671
65,48004.25546666667,0,51,2403,0,0.0,0.5092755951130242,69.2932546199873,272.60149966369056,106,16,81.96812499999997,306.34437499999996,0.0,160000.0,0.0,42.55466666666666
66,48004.96908266667,0,51,2403,0,0.0,0.5323962824514946,69.49067805849495,273.10489332542653,106,16,82.520625,306.32887500000004,0.0,160000.0,0.0,49.690826666666666
67,48003.732952,0,51,2403,0,0.0,0.5097646101790836,69.5401625723406,273.5932331294644,106,16,72.855625,306.312,0.0,160000.0,0.0,37.32952000000003
68,48005.454141333335,0,51,2403,0,0.0,0.49541758327046137,69.69900623071248,274.06742540295045,106,16,80.50037499999999,306.3125,0.0,160000.0,0.0,54.54141333333337
69,48003.65489866667,0,51,2403,0,0.0,0.519619536338436,69.51213114170231,274.52847111147975,106,16,56.617750000000015,306.34062500000005,0.0,160000.0,0.0,36.5489866666667
70,48006.62204,0,51,2403,0,0.0,0.5099623256856296,69.71961344956566,274.9765454620223,106,16,84.24337500000001,306.34175000000005,0.0,160000.0,0.0,66.22040000000007
71,48004.922362666664,0,51,2403,0,0.0,0.4776125107299885,70.01098340165503,275.41276010838305,106,16,90.69825,306.38399999999996,0.0,160000.0,0.0,49.22362666666668
72,48004.76748266667,0,51,2403,0,0.0,0.5039438901684283,70.0131771221803,275.83809729867914,106,16,70.17112499999999,306.46237499999995,0.0,160000.0,0.0,47.67482666666672
73,48005.11040533333,0,51,2403,0,0.0,0.5077442783561434,70.04853452593461,276.2510841595078,106,16,72.629625,306.399125,0.0,160000.0,0.0,51.10405333333339
74,48005.475754666666,0,51,2403,0,0.0,0.5223543137957666,70.12387073225548,276.6524997040477,106,16,75.69874999999999,306.35725,0.0,160000.0,0.0,54.757546666666705
75,48005.15838933333,0,51,2403,0,0.0,0.5224481618353596,70.11672111735739,277.0437151684681,106,16,69.58050000000004,306.384875,0.0,160000.0,0.0,51.58389333333336
76,48003.938826666665,0,51,2403,0,0.0,0.5231907792110885,69.92228967427481,277.42449971173477,106,16,55.145500000000006,306.364125,0.0,160000.0,0.0,39.3882666666667
77,48008.571512,0,51,2403,0,0.0,0.5200984624859266,70.26396544768156,277.7956583692767,106,16,96.57299999999998,306.37487500000003,0.0,160000.0,0.0,85.71512
78,48005.447464,0,51,2403,0,0.0,0.4983601538817183,70.44188993568558,278.15733990890607,106,16,84.32000000000002,306.36850000000004,0.0,160000.0,0.0,54.474640000000036
79,48004.120978666666,0,51,2403,0,0.0,0.5060271238388478,70.44251474898951,278.5099137850447,106,16,70.491875,306.36325,0.0,160000.0,0.0,41.209786666666744
80,48005.48673866667,0,51,2403,0,0.0,0.4964844591540084,70.72299141875506,278.8539981827602,106,16,93.161125,306.38075000000003,0.0,160000.0,0.0,54.867386666666725
81,48005.62852533333,0,51,2403,0,0.0,0.5175970374504153,70.91222018194097,279.18932290004363,106,16,86.23974999999999,306.35062500000004,0.0,160000.0,0.0,56.28525333333334
82,48004.808042666664,0,51,2403,0,0.0,0.5213741925105995,70.98293439661639,279.5164304554648,106,16,76.7815,306.33925,0.0,160000.0,0.0,48.08042666666668
83,48005.4936,0,51,2403,0,0.0,0.5220417407087932,71.02798874903762,279.83578098575686,106,16,74.76750000000001,306.341875,0.0,160000.0,0.0,54.93600000000004
84,48004.921552,0,51,2403,0,0.0,0.4954393937367216,71.11140358728423,280.14775709180674,106,16,78.11824999999997,306.35375,0.0,160000.0,0.0,49.21552000000004
85,48004.660394666666,0,51,2403,0,0.0,0.5093378382589183,71.15800063859487,280.4524241605067,106,16,75.11875,306.3491250000001,0.0,160000.0,0.0,46.60394666666671
86,48004.89760533333,0,51,2403,0,0.0,0.5124615337953509,71.2071888496455,280.75020233107557,106,16,75.43737499999997,306.35912499999995,0.0,160000.0,0.0,48.9760533333334
87,48008.031416,0,51,2403,0,0.0,0.5103114004856405,71.54808016953588,281.04160486140427,106,16,101.205625,306.393625,0.0,160000.0,0.0,80.31416000000009
88,48007.93024266667,0,51,2403,0,0.0,0.5122217566618326,71.73930820133884,281.3272160427368,106,16,88.56737499999998,306.461,0.0,160000.0,0.0,79.30242666666672
89,48008.51952533334,0,51,2403,0,0.0,0.4846093297534601,71.9091089435462,281.60683725337304,106,16,87.021375,306.493125,0.0,160000.0,0.0,85.19525333333335
90,48005.705792,0,51,2403,0,0.0,0.5039711028797522,72.09224236174899,281.88028684399535,106,16,88.57424999999999,306.4907500000001,0.0,160000.0,0.0,57.05792000000002
91,48005.415109333335,0,51,2403,0,0.0,0.5121643667286543,72.11428864042563,282.1471220413432,106,16,74.1205,306.42912500000006,0.0,160000.0,0.0,54.151093333333364
92,48005.13571466666,0,51,2403,0,0.0,0.4910453479508618,72.1149522034318,282.40732234197395,106,16,72.176,306.34575000000007,0.0,160000.0,0.0,51.357146666666736
93,48004.42228266667,0,51,2403,0,0.0,0.5081440120985449,72.15580776509742,282.6618681149317,106,16,75.95537499999998,306.3346250000001,0.0,160000.0,0.0,44.22282666666672
94,48005.233221333336,0,51,2403,0,0.0,0.5136514423523211,72.23848347283324,282.91134187161657,106,16,80.00999999999999,306.361875,0.0,160000.0,0.0,52.33221333333335
95,48004.16731733333,0,51,2403,0,0.0,0.5112010034309694,72.03984822832456,283.1555661750372,106,16,53.16950000000001,306.35687500000006,0.0,160000.0,0.0,41.673173333333374
96,48005.084242666664,0,51,2403,0,0.0,0.4934997820518076,72.01115520535214,283.39464796704715,106,16,69.25662499999997,306.34650000000005,0.0,160000.0,0.0,50.84242666666669
97,48005.416602666664,0,51,2403,0,0.0,0.5021976102603999,72.01949673386896,283.6288275796283,106,16,72.82862499999997,306.3442500000001,0.0,160000.0,0.0,54.166026666666696
98,48006.59576,0,51,2403,0,0.0,0.5058021281609802,71.98229474665816,283.8580982606422,106,16,68.3365,306.3266250000001,0.0,160000.0,0.0,65.95760000000004
99,48005.17154933333,0,51,2403,0,0.0,0.5148990508439967,72.03187054919158,284.0830535280358,106,16,76.93987500000003,306.3536250000001,0.0,160000.0,0.0,51.71549333333332
100,48004.973624,0,51,2403,0,0.0,0.49422130710316636,71.90009584078375,284.3036334435998,106,16,58.72262499999999,306.361625,0.0,160000.0,0.0,49.73624000000002
101,48004.181538666664,0,51,2403,0,0.0,0.5228508558180764,71.82948705803096,284.5197951255253,106,16,64.69800000000002,306.35212500000006,0.0,160000.0,0.0,41.81538666666668
102,48004.737402666666,0,51,2403,0,0.0,0.49000892566131,71.91861582445786,284.7316684738212,106,16,81.00975000000004,306.34275,0.0,160000.0,0.0,47.37402666666672
103,48005.276456,0,51,2403,0,0.0,0.5053213314740076,71.98705221076115,284.9393098827267,106,16,79.036,306.326375,0.0,160000.0,0.0,52.76456000000005
104,48007.14494666667,0,51,2403,0,0.0,0.4875181568138687,72.14079933256342,285.1431914552722,106,16,88.1305,306.346875,0.0,160000.0,0.0,71.44946666666664
105,48008.53833066667,0,51,2403,0,0.0,0.5116075455472869,72.28073282942603,285.3434997905998,106,16,86.97374999999997,306.375875,0.0,160000.0,0.0,85.38330666666667
106,48004.746386666666,0,51,2403,0,0.0,0.508666605567578,72.33040588709495,285.53999745610827,106,16,77.59575000000001,306.36875000000003,0.0,160000.0,0.0,47.463866666666675
107,48006.303288,0,51,2403,0,0.0,0.5062733700135384,72.30249703628851,285.73289794262575,106,16,69.31624999999998,306.37325,0.0,160000.0,0.0,63.03288000000002
108,48006.03385866667,0,51,2403,0,0.0,0.5067687480050936,72.36667596256109,285.9222291541613,106,16,79.298,306.37000000000006,0.0,160000.0,0.0,60.33858666666671
109,48005.75488266667,0,51,2403,0,0.0,0.4969881413058008,72.54561868108327,286.1081441163962,106,16,92.05037500000003,306.372875,0.0,160000.0,0.0,57.54882666666675
110,48004.960928,0,51,2403,0,0.0,0.5205655726735833,72.60116828755999,286.29066646669895,106,16,78.711625,306.3681250000001,0.0,160000.0,0.0,49.609280000000034
111,48006.335688,0,51,2403,0,0.0,0.4885596684455918,72.66376165106392,286.46977993574626,106,16,79.61162499999999,306.351375,0.0,160000.0,0.0,63.35687999999996
112,48008.851784,0,51,2403,0,0.0,0.506299669991202,72.81317194618724,286.64580400711134,106,16,89.54712499999998,306.3605,0.0,160000.0,0.0,88.51784000000006
113,48005.032672,0,51,2403,0,0.0,0.50243651448055,72.73640179753646,286.8187717351191,106,16,64.06137500000001,306.364125,0.0,160000.0,0.0,50.326720000000066
114,48005.608949333335,0,51,2403,0,0.0,0.5077682797363606,72.8073613471231,286.98871393742246,106,16,80.89674999999998,306.362125,0.0,160000.0,0.0,56.089493333333344
115,48004.192573333334,0,51,2403,0,0.0,0.49782579468729077,72.82262547344101,287.1556883862378,106,16,74.578,306.35774999999995,0.0,160000.0,0.0,41.92573333333336
116,48007.553922666666,0,51,2403,0,0.0,0.5126289178846267,73.10381243520646,287.31982780174,106,16,105.72150000000003,306.36,0.0,160000.0,0.0,75.5392266666667
117,48003.709725333334,0,51,2403,0,0.0,0.49809591625348903,73.32828966033182,287.48150193053885,106,16,99.592125,306.39737499999995,0.0,160000.0,0.0,37.097253333333356
118,48003.67242933333,0,51,2403,0,0.0,0.5055062255627261,73.32532924301812,287.640496662215,106,16,72.97599999999998,306.401875,0.0,160000.0,0.0,36.724293333333385
119,48004.777048,0,51,2403,0,0.0,0.503871627019121,73.36431191599296,287.7969331483633,106,16,78.00325000000002,306.41287500000004,0.0,160000.0,0.0,47.77048000000001
120,48004.962373333336,0,51,2403,0,0.0,0.5178448457093424,73.38854487536493,287.9506888661454,106,16,76.29650000000001,306.401375,0.0,160000.0,0.0,49.62373333333335
121,48004.29833333333,0,51,2403,0,0.0,0.5055312964107068,73.44092360589471,288.10177133445563,106,16,79.77875000000002,306.38275000000004,0.0,160000.0,0.0,42.98333333333336
122,48003.81847466667,0,51,2403,0,0.0,0.49491392740986895,73.46573723511509,288.2505292910861,106,16,76.49300000000001,306.39900000000006,0.0,160000.0,0.0,38.18474666666672
123,48003.986536,0,51,2403,0,0.0,0.5191263741777532,73.36337544289643,288.3967740145451,106,16,60.77287499999999,306.384875,0.0,160000.0,0.0,39.86536000000002
124,48004.28089066667,0,51,2403,0,0.0,0.4957729229735455,73.40833243935326,288.5405948224287,106,16,78.98299999999998,306.37437500000004,0.0,160000.0,0.0,42.80890666666668
125,48006.33143466667,0,51,2403,0,0.0,0.5195570615897226,73.56476234062823,288.68221410955226,106,16,93.1185,306.38462499999997,0.0,160000.0,0.0,63.31434666666666
126,48004.30662133334,0,51,2403,0,0.0,0.5127807629117711,73.71494629857604,288.8216090771936,106,16,92.638125,306.385375,0.0,160000.0,0.0,43.066213333333344
127,48003.693834666665,0,51,2403,0,0.0,0.5225347569599245,73.6807211321809,288.958932443778,106,16,69.334125,306.39899999999994,0.0,160000.0,0.0,36.9383466666667
128,48005.791504,0,51,2403,0,0.0,0.5106587680974514,73.75254790635005,289.09408122328364,106,16,82.946375,306.393125,0.0,160000.0,0.0,57.915040000000054
129,48004.529506666666,0,51,2403,0,0.0,0.48936245672911904,73.69135426860889,289.2270979061814,106,16,65.79737500000002,306.38625,0.0,160000.0,0.0,45.29506666666671
130,48004.302354666666,0,51,2403,0,0.0,0.4931012320471324,73.59027522839051,289.35827941071443,106,16,60.45,306.411875,0.0,160000.0,0.0,43.02354666666669
131,48004.66900266667,0,51,2403,0,0.0,0.5007754054490359,73.56496443120574,289.48745343033016,106,16,70.24925000000003,306.40925000000004,0.0,160000.0,0.0,46.690026666666675
132,48004.179184,0,51,2403,0,0.0,0.49592435621447967,73.54984157833952,289.614551524839,106,16,71.55362500000001,306.39149999999995,0.0,160000.0,0.0,41.79184000000003
133,48005.48925866667,0,51,2403,0,0.0,0.5095678320849157,73.52622615611311,289.7397899462954,106,16,70.385375,306.3965,0.0,160000.0,0.0,54.8925866666667
134,48003.99928,0,51,2403,0,0.0,0.5016723454434079,73.52276799940117,289.8632202059525,106,16,73.05937500000002,306.40287500000005,0.0,160000.0,0.0,39.99280000000005
135,48004.19781333333,0,51,2403,0,0.0,0.5052178645457381,73.58908496264087,289.9848555353205,106,16,82.54187499999999,306.40562500000004,0.0,160000.0,0.0,41.978133333333396
136,48004.65814666667,0,51,2403,0,0.0,0.4879180254018076,73.57453415999386,290.1045637065955,106,16,71.59562500000001,306.384875,0.0,160000.0,0.0,46.581466666666714
137,48005.326496,0,51,2403,0,0.0,0.5061639202230748,73.5906118110084,290.2224237521999,106,16,75.79325,306.36925,0.0,160000.0,0.0,53.26496000000005
138,48006.963813333336,0,51,2403,0,0.0,0.5046502250072039,73.71766856056949,290.3386671065007,106,16,91.25149999999998,306.38025,0.0,160000.0,0.0,69.63813333333337
139,48004.16432,0,51,2403,0,0.0,0.4941647519832633,73.68211646370828,290.45332662716856,106,16,68.740375,306.391,0.0,160000.0,0.0,41.64320000000002
140,48004.648688,0,51,2403,0,0.0,0.5224593229798787,73.6854658150295,290.5664315801673,106,16,74.154375,306.40112500000004,0.0,160000.0,0.0,46.486880000000035
141,48003.68809333333,0,51,2403,0,0.0,0.494441991943856,73.63122221774056,290.6781292450957,106,16,65.982875,306.42749999999995,0.0,160000.0,0.0,36.88093333333339
142,48003.882573333336,0,51,2403,0,0.0,0.49642950401101915,73.51928185258154,290.78814057904606,106,16,57.623750000000015,306.40975,0.0,160000.0,0.0,38.825733333333375
143,48006.140437333335,0,51,2403,0,0.0,0.5066349837133717,73.59854899249416,290.8964321375249,106,16,84.93375,306.382125,0.0,160000.0,0.0,61.40437333333338
144,48005.76744533333,0,51,2403,0,0.0,0.5152741077730744,73.74950468909765,291.00332398485233,106,16,95.48712500000002,306.39575,0.0,160000.0,0.0,57.674453333333354
145,48005.49856,0,51,2403,0,0.0,0.5052210154381858,73.92833941725452,291.1088132041342,106,16,99.85937499999999,306.4047500000001,0.0,160000.0,0.0,54.98560000000001
146,48005.057248,0,51,2403,0,0.0,0.5052938130324519,74.01019850285142,291.21291821635094,106,16,85.96162500000001,306.41225,0.0,160000.0,0.0,50.57248000000004
147,48005.04333866667,0,51,2403,0,0.0,0.4946642715808664,73.92011185756188,291.3155234986729,106,16,60.677375000000005,306.3985,0.0,160000.0,0.0,50.4333866666667
148,48004.049992,0,51,2403,0,0.0,0.49584248267248776,73.87396848939032,291.4167959919704,106,16,67.04475,306.40512500000006,0.0,160000.0,0.0,40.49992000000005
149,48003.96061333334,0,51,2403,0,0.0,0.5111302671915555,73.86672619946106,291.51674651869064,106,16,72.78762500000002,306.409375,0.0,160000.0,0.0,39.60613333333336
150,48003.749448,0,51,2403,0,0.0,0.5093064244497695,73.8423248670143,291.6153003496927,106,16,70.182125,306.39837499999993,0.0,160000.0,0.0,37.49448000000004
151,48004.053464,0,51,2403,0,0.0,0.5138549003627451,73.85485480209972,291.7125812684447,106,16,75.74687499999999,306.40200000000004,0.0,160000.0,0.0,40.53464000000004
152,48005.13828,0,51,2403,0,0.0,0.5118397795999633,73.89492192757619,291.808463907213,106,16,79.98512500000004,306.382625,0.0,160000.0,0.0,51.382799999999996
153,48005.23879733333,0,51,2403,0,0.0,0.5168612337337312,73.95432422025426,291.9030388169064,106,16,83.04287499999997,306.37300000000005,0.0,160000.0,0.0,52.38797333333337
154,48006.206352,0,51,2403,0,0.0,0.532487304745495,74.03799228980101,291.99651034066835,106,16,86.92287500000002,306.39112500000005,0.0,160000.0,0.0,62.06352
155,48004.35951733333,0,51,2403,0,0.0,0.4907797895624391,74.00366621743049,292.0888396013051,106,16,68.68312500000002,306.399875,0.0,160000.0,0.0,43.595173333333406
156,48004.26496266667,0,51,2403,0,0.0,0.5147465770849771,73.99738331158699,292.180049221679,106,16,73.01724999999998,306.40875000000005,0.0,160000.0,0.0,42.649626666666755
157,48004.86486933333,0,51,2403,0,0.0,0.5141411118881647,73.98304227796935,292.27013989116205,106,16,71.73150000000001,306.414375,0.0,160000.0,0.0,48.648693333333384
